MU: -1.997284e+00 -2.362259e+00 1.503819e+00 -8.928034e-01 -2.458396e-01 
algo,mean,variance,S,tail
nv,8.359900e-03,5.078551e-03,5,2.000000e-01
gl,4.219448e-03,5.254907e-02,5,2.000000e-01
nv,8.359139e-03,5.078095e-03,5,2.000000e-01
gl,4.219432e-03,5.254429e-02,5,2.000000e-01
nv,8.367922e-03,5.086603e-03,5,2.000000e-01
gl,4.219145e-03,5.253951e-02,5,2.000000e-01
nv,8.375346e-03,5.090619e-03,5,2.000000e-01
gl,4.218948e-03,5.253473e-02,5,2.000000e-01
nv,8.374584e-03,5.090162e-03,5,2.000000e-01
gl,4.218748e-03,5.252995e-02,5,2.000000e-01
nv,8.374193e-03,5.089714e-03,5,2.000000e-01
gl,4.218445e-03,5.252517e-02,5,2.000000e-01
nv,8.373432e-03,5.089258e-03,5,2.000000e-01
gl,4.218128e-03,5.252040e-02,5,2.000000e-01
nv,8.372671e-03,5.088801e-03,5,2.000000e-01
gl,4.218099e-03,5.251563e-02,5,2.000000e-01
nv,8.371909e-03,5.088344e-03,5,2.000000e-01
gl,4.217783e-03,5.251086e-02,5,2.000000e-01
nv,8.371148e-03,5.087888e-03,5,2.000000e-01
gl,4.217896e-03,5.250609e-02,5,2.000000e-01
nv,8.370654e-03,5.087435e-03,5,2.000000e-01
gl,4.217774e-03,5.250132e-02,5,2.000000e-01
nv,8.369919e-03,5.086979e-03,5,2.000000e-01
gl,4.217559e-03,5.249655e-02,5,2.000000e-01
nv,8.369158e-03,5.086522e-03,5,2.000000e-01
gl,4.217204e-03,5.249178e-02,5,2.000000e-01
nv,8.368401e-03,5.086066e-03,5,2.000000e-01
gl,4.216858e-03,5.248701e-02,5,2.000000e-01
nv,8.367922e-03,5.085614e-03,5,2.000000e-01
gl,4.217177e-03,5.248228e-02,5,2.000000e-01
nv,8.367161e-03,5.085158e-03,5,2.000000e-01
gl,4.216956e-03,5.247751e-02,5,2.000000e-01
nv,8.366403e-03,5.084702e-03,5,2.000000e-01
gl,4.217786e-03,5.247285e-02,5,2.000000e-01
nv,8.365643e-03,5.084247e-03,5,2.000000e-01
gl,4.217624e-03,5.246808e-02,5,2.000000e-01
nv,8.365055e-03,5.083791e-03,5,2.000000e-01
gl,4.217284e-03,5.246332e-02,5,2.000000e-01
nv,8.364296e-03,5.083336e-03,5,2.000000e-01
gl,4.217215e-03,5.245855e-02,5,2.000000e-01
nv,8.363537e-03,5.082880e-03,5,2.000000e-01
gl,4.216883e-03,5.245379e-02,5,2.000000e-01
nv,8.365894e-03,5.083441e-03,5,2.000000e-01
gl,4.217228e-03,5.244904e-02,5,2.000000e-01
nv,8.365134e-03,5.082986e-03,5,2.000000e-01
gl,4.216869e-03,5.244428e-02,5,2.000000e-01
nv,8.365015e-03,5.082565e-03,5,2.000000e-01
gl,4.216592e-03,5.243952e-02,5,2.000000e-01
nv,8.364256e-03,5.082110e-03,5,2.000000e-01
gl,4.216293e-03,5.243476e-02,5,2.000000e-01
nv,8.363497e-03,5.081655e-03,5,2.000000e-01
gl,4.215987e-03,5.243000e-02,5,2.000000e-01
nv,8.362750e-03,5.081199e-03,5,2.000000e-01
gl,4.215866e-03,5.242524e-02,5,2.000000e-01
nv,8.361995e-03,5.080744e-03,5,2.000000e-01
gl,4.215549e-03,5.242048e-02,5,2.000000e-01
nv,8.370315e-03,5.089217e-03,5,2.000000e-01
gl,4.221326e-03,5.241971e-02,5,2.000000e-01
nv,8.369614e-03,5.088760e-03,5,2.000000e-01
gl,4.220966e-03,5.241495e-02,5,2.000000e-01
nv,8.370170e-03,5.088473e-03,5,2.000000e-01
gl,4.220597e-03,5.241020e-02,5,2.000000e-01
nv,8.373009e-03,5.089362e-03,5,2.000000e-01
gl,4.220487e-03,5.240544e-02,5,2.000000e-01
nv,8.372947e-03,5.088949e-03,5,2.000000e-01
gl,4.220260e-03,5.240069e-02,5,2.000000e-01
nv,8.372187e-03,5.088493e-03,5,2.000000e-01
gl,4.220200e-03,5.239594e-02,5,2.000000e-01
nv,8.371427e-03,5.088038e-03,5,2.000000e-01
gl,4.219895e-03,5.239119e-02,5,2.000000e-01
nv,8.370668e-03,5.087583e-03,5,2.000000e-01
gl,4.219613e-03,5.238643e-02,5,2.000000e-01
nv,8.370490e-03,5.087155e-03,5,2.000000e-01
gl,4.219287e-03,5.238168e-02,5,2.000000e-01
nv,8.371904e-03,5.086978e-03,5,2.000000e-01
gl,4.219035e-03,5.237693e-02,5,2.000000e-01
nv,8.371165e-03,5.086522e-03,5,2.000000e-01
gl,4.219629e-03,5.237221e-02,5,2.000000e-01
nv,8.370405e-03,5.086067e-03,5,2.000000e-01
gl,4.219273e-03,5.236746e-02,5,2.000000e-01
nv,8.371924e-03,5.086146e-03,5,2.000000e-01
gl,4.220075e-03,5.236286e-02,5,2.000000e-01
nv,8.371164e-03,5.085691e-03,5,2.000000e-01
gl,4.219742e-03,5.235811e-02,5,2.000000e-01
nv,8.370405e-03,5.085236e-03,5,2.000000e-01
gl,4.219463e-03,5.235336e-02,5,2.000000e-01
nv,8.369932e-03,5.084785e-03,5,2.000000e-01
gl,4.219139e-03,5.234862e-02,5,2.000000e-01
nv,8.369173e-03,5.084330e-03,5,2.000000e-01
gl,4.218882e-03,5.234387e-02,5,2.000000e-01
nv,8.368481e-03,5.083875e-03,5,2.000000e-01
gl,4.218517e-03,5.233913e-02,5,2.000000e-01
nv,8.372603e-03,5.085967e-03,5,2.000000e-01
gl,4.218190e-03,5.233439e-02,5,2.000000e-01
nv,8.371855e-03,5.085512e-03,5,2.000000e-01
gl,4.217854e-03,5.232965e-02,5,2.000000e-01
nv,8.371097e-03,5.085058e-03,5,2.000000e-01
gl,4.217811e-03,5.232491e-02,5,2.000000e-01
nv,8.370338e-03,5.084603e-03,5,2.000000e-01
gl,4.217451e-03,5.232017e-02,5,2.000000e-01
nv,8.369684e-03,5.084148e-03,5,2.000000e-01
gl,4.217237e-03,5.231543e-02,5,2.000000e-01
nv,8.368928e-03,5.083694e-03,5,2.000000e-01
gl,4.216920e-03,5.231069e-02,5,2.000000e-01
nv,8.369976e-03,5.083569e-03,5,2.000000e-01
gl,4.217105e-03,5.230598e-02,5,2.000000e-01
nv,8.369217e-03,5.083115e-03,5,2.000000e-01
gl,4.217006e-03,5.230125e-02,5,2.000000e-01
nv,8.368459e-03,5.082661e-03,5,2.000000e-01
gl,4.216880e-03,5.229651e-02,5,2.000000e-01
nv,8.367701e-03,5.082207e-03,5,2.000000e-01
gl,4.216542e-03,5.229177e-02,5,2.000000e-01
nv,8.366986e-03,5.081753e-03,5,2.000000e-01
gl,4.216762e-03,5.228707e-02,5,2.000000e-01
nv,8.366563e-03,5.081305e-03,5,2.000000e-01
gl,4.216811e-03,5.228235e-02,5,2.000000e-01
nv,8.365805e-03,5.080851e-03,5,2.000000e-01
gl,4.216479e-03,5.227761e-02,5,2.000000e-01
nv,8.365048e-03,5.080398e-03,5,2.000000e-01
gl,4.216251e-03,5.227288e-02,5,2.000000e-01
nv,8.364323e-03,5.079944e-03,5,2.000000e-01
gl,4.215946e-03,5.226815e-02,5,2.000000e-01
nv,8.363750e-03,5.079491e-03,5,2.000000e-01
gl,4.215807e-03,5.226342e-02,5,2.000000e-01
nv,8.362993e-03,5.079037e-03,5,2.000000e-01
gl,4.215471e-03,5.225869e-02,5,2.000000e-01
nv,8.374280e-03,5.087004e-03,5,2.000000e-01
gl,4.215298e-03,5.225397e-02,5,2.000000e-01
nv,8.374286e-03,5.086597e-03,5,2.000000e-01
gl,4.214995e-03,5.224924e-02,5,2.000000e-01
nv,8.373528e-03,5.086143e-03,5,2.000000e-01
gl,4.214637e-03,5.224451e-02,5,2.000000e-01
nv,8.372869e-03,5.085688e-03,5,2.000000e-01
gl,4.214281e-03,5.223979e-02,5,2.000000e-01
nv,8.372112e-03,5.085234e-03,5,2.000000e-01
gl,4.214131e-03,5.223506e-02,5,2.000000e-01
nv,8.371369e-03,5.084780e-03,5,2.000000e-01
gl,4.213773e-03,5.223034e-02,5,2.000000e-01
nv,8.370611e-03,5.084327e-03,5,2.000000e-01
gl,4.213610e-03,5.222562e-02,5,2.000000e-01
nv,8.369854e-03,5.083873e-03,5,2.000000e-01
gl,4.214654e-03,5.222109e-02,5,2.000000e-01
nv,8.369097e-03,5.083420e-03,5,2.000000e-01
gl,4.214419e-03,5.221637e-02,5,2.000000e-01
nv,8.368341e-03,5.082966e-03,5,2.000000e-01
gl,4.214148e-03,5.221165e-02,5,2.000000e-01
nv,8.367584e-03,5.082513e-03,5,2.000000e-01
gl,4.213861e-03,5.220693e-02,5,2.000000e-01
nv,8.370018e-03,5.083132e-03,5,2.000000e-01
gl,4.213565e-03,5.220221e-02,5,2.000000e-01
nv,8.369274e-03,5.082679e-03,5,2.000000e-01
gl,4.213269e-03,5.219750e-02,5,2.000000e-01
nv,8.368517e-03,5.082226e-03,5,2.000000e-01
gl,4.212922e-03,5.219278e-02,5,2.000000e-01
nv,8.367766e-03,5.081773e-03,5,2.000000e-01
gl,4.212630e-03,5.218806e-02,5,2.000000e-01
nv,8.367088e-03,5.081319e-03,5,2.000000e-01
gl,4.219636e-03,5.218930e-02,5,2.000000e-01
nv,8.366333e-03,5.080866e-03,5,2.000000e-01
gl,4.219615e-03,5.218459e-02,5,2.000000e-01
nv,8.365653e-03,5.080413e-03,5,2.000000e-01
gl,4.219317e-03,5.217987e-02,5,2.000000e-01
nv,8.364897e-03,5.079960e-03,5,2.000000e-01
gl,4.219102e-03,5.217516e-02,5,2.000000e-01
nv,8.364142e-03,5.079507e-03,5,2.000000e-01
gl,4.218836e-03,5.217045e-02,5,2.000000e-01
nv,8.363386e-03,5.079055e-03,5,2.000000e-01
gl,4.219031e-03,5.216575e-02,5,2.000000e-01
nv,8.369661e-03,5.083957e-03,5,2.000000e-01
gl,4.218749e-03,5.216104e-02,5,2.000000e-01
nv,8.368955e-03,5.083503e-03,5,2.000000e-01
gl,4.218493e-03,5.215633e-02,5,2.000000e-01
nv,8.368199e-03,5.083050e-03,5,2.000000e-01
gl,4.218189e-03,5.215162e-02,5,2.000000e-01
nv,8.367443e-03,5.082598e-03,5,2.000000e-01
gl,4.219630e-03,5.214724e-02,5,2.000000e-01
nv,8.366690e-03,5.082145e-03,5,2.000000e-01
gl,4.219286e-03,5.214254e-02,5,2.000000e-01
nv,8.365948e-03,5.081692e-03,5,2.000000e-01
gl,4.219025e-03,5.213783e-02,5,2.000000e-01
nv,8.365255e-03,5.081239e-03,5,2.000000e-01
gl,4.218940e-03,5.213312e-02,5,2.000000e-01
nv,8.364500e-03,5.080787e-03,5,2.000000e-01
gl,4.218603e-03,5.212842e-02,5,2.000000e-01
nv,8.363746e-03,5.080334e-03,5,2.000000e-01
gl,4.218307e-03,5.212372e-02,5,2.000000e-01
nv,8.362992e-03,5.079882e-03,5,2.000000e-01
gl,4.218005e-03,5.211901e-02,5,2.000000e-01
nv,8.362760e-03,5.079446e-03,5,2.000000e-01
gl,4.217729e-03,5.211431e-02,5,2.000000e-01
nv,8.362337e-03,5.079000e-03,5,2.000000e-01
gl,4.217429e-03,5.210961e-02,5,2.000000e-01
nv,8.362184e-03,5.078577e-03,5,2.000000e-01
gl,4.217210e-03,5.210491e-02,5,2.000000e-01
nv,8.361429e-03,5.078125e-03,5,2.000000e-01
gl,4.216920e-03,5.210021e-02,5,2.000000e-01
nv,8.360675e-03,5.077673e-03,5,2.000000e-01
gl,4.216580e-03,5.209551e-02,5,2.000000e-01
nv,8.359968e-03,5.077220e-03,5,2.000000e-01
gl,4.216438e-03,5.209081e-02,5,2.000000e-01
nv,8.359218e-03,5.076769e-03,5,2.000000e-01
gl,4.216117e-03,5.208611e-02,5,2.000000e-01
nv,8.358597e-03,5.076317e-03,5,2.000000e-01
gl,4.215941e-03,5.208142e-02,5,2.000000e-01
nv,8.357855e-03,5.075865e-03,5,2.000000e-01
gl,4.215718e-03,5.207672e-02,5,2.000000e-01
nv,8.357103e-03,5.075413e-03,5,2.000000e-01
gl,4.215439e-03,5.207203e-02,5,2.000000e-01
nv,8.360400e-03,5.076715e-03,5,2.000000e-01
gl,4.215128e-03,5.206734e-02,5,2.000000e-01
nv,8.359647e-03,5.076263e-03,5,2.000000e-01
gl,4.214805e-03,5.206264e-02,5,2.000000e-01
nv,8.358893e-03,5.075812e-03,5,2.000000e-01
gl,4.214571e-03,5.205795e-02,5,2.000000e-01
nv,8.366666e-03,5.083284e-03,5,2.000000e-01
gl,4.214228e-03,5.205326e-02,5,2.000000e-01
nv,8.366082e-03,5.082832e-03,5,2.000000e-01
gl,4.213883e-03,5.204857e-02,5,2.000000e-01
nv,8.365712e-03,5.082390e-03,5,2.000000e-01
gl,4.213541e-03,5.204388e-02,5,2.000000e-01
nv,8.365752e-03,5.081995e-03,5,2.000000e-01
gl,4.213430e-03,5.203919e-02,5,2.000000e-01
nv,8.365355e-03,5.081548e-03,5,2.000000e-01
gl,4.213136e-03,5.203450e-02,5,2.000000e-01
nv,8.365692e-03,5.081210e-03,5,2.000000e-01
gl,4.212839e-03,5.202982e-02,5,2.000000e-01
nv,8.364938e-03,5.080759e-03,5,2.000000e-01
gl,4.212496e-03,5.202513e-02,5,2.000000e-01
nv,8.364185e-03,5.080308e-03,5,2.000000e-01
gl,4.212200e-03,5.202044e-02,5,2.000000e-01
nv,8.363431e-03,5.079856e-03,5,2.000000e-01
gl,4.211906e-03,5.201576e-02,5,2.000000e-01
nv,8.362680e-03,5.079405e-03,5,2.000000e-01
gl,4.211589e-03,5.201108e-02,5,2.000000e-01
nv,8.361927e-03,5.078954e-03,5,2.000000e-01
gl,4.211268e-03,5.200639e-02,5,2.000000e-01
nv,8.361173e-03,5.078503e-03,5,2.000000e-01
gl,4.212215e-03,5.200186e-02,5,2.000000e-01
nv,8.362740e-03,5.078596e-03,5,2.000000e-01
gl,4.211981e-03,5.199718e-02,5,2.000000e-01
nv,8.362041e-03,5.078145e-03,5,2.000000e-01
gl,4.212161e-03,5.199251e-02,5,2.000000e-01
nv,8.361300e-03,5.077693e-03,5,2.000000e-01
gl,4.211827e-03,5.198783e-02,5,2.000000e-01
nv,8.362538e-03,5.077649e-03,5,2.000000e-01
gl,4.211484e-03,5.198315e-02,5,2.000000e-01
nv,8.362671e-03,5.077230e-03,5,2.000000e-01
gl,4.211169e-03,5.197848e-02,5,2.000000e-01
nv,8.365016e-03,5.077794e-03,5,2.000000e-01
gl,4.210935e-03,5.197380e-02,5,2.000000e-01
nv,8.364281e-03,5.077343e-03,5,2.000000e-01
gl,4.210728e-03,5.196912e-02,5,2.000000e-01
nv,8.369051e-03,5.080188e-03,5,2.000000e-01
gl,4.210552e-03,5.196445e-02,5,2.000000e-01
nv,8.368297e-03,5.079737e-03,5,2.000000e-01
gl,4.210663e-03,5.195979e-02,5,2.000000e-01
nv,8.367566e-03,5.079286e-03,5,2.000000e-01
gl,4.210319e-03,5.195512e-02,5,2.000000e-01
nv,8.366821e-03,5.078835e-03,5,2.000000e-01
gl,4.210195e-03,5.195045e-02,5,2.000000e-01
nv,8.366836e-03,5.078431e-03,5,2.000000e-01
gl,4.209838e-03,5.194578e-02,5,2.000000e-01
nv,8.366707e-03,5.078014e-03,5,2.000000e-01
gl,4.209526e-03,5.194111e-02,5,2.000000e-01
nv,8.365954e-03,5.077563e-03,5,2.000000e-01
gl,4.209182e-03,5.193644e-02,5,2.000000e-01
nv,8.365202e-03,5.077113e-03,5,2.000000e-01
gl,4.208825e-03,5.193177e-02,5,2.000000e-01
nv,8.364450e-03,5.076662e-03,5,2.000000e-01
gl,4.208905e-03,5.192711e-02,5,2.000000e-01
nv,8.372291e-03,5.084269e-03,5,2.000000e-01
gl,4.208773e-03,5.192245e-02,5,2.000000e-01
nv,8.380276e-03,5.092164e-03,5,2.000000e-01
gl,4.208440e-03,5.191778e-02,5,2.000000e-01
nv,8.387934e-03,5.099441e-03,5,2.000000e-01
gl,4.208756e-03,5.191313e-02,5,2.000000e-01
nv,8.387180e-03,5.098989e-03,5,2.000000e-01
gl,4.209419e-03,5.190853e-02,5,2.000000e-01
nv,8.386440e-03,5.098536e-03,5,2.000000e-01
gl,4.209155e-03,5.190387e-02,5,2.000000e-01
nv,8.385690e-03,5.098084e-03,5,2.000000e-01
gl,4.208842e-03,5.189921e-02,5,2.000000e-01
nv,8.384938e-03,5.097633e-03,5,2.000000e-01
gl,4.208636e-03,5.189454e-02,5,2.000000e-01
nv,8.384185e-03,5.097181e-03,5,2.000000e-01
gl,4.208307e-03,5.188988e-02,5,2.000000e-01
nv,8.383432e-03,5.096729e-03,5,2.000000e-01
gl,4.207957e-03,5.188522e-02,5,2.000000e-01
nv,8.382678e-03,5.096277e-03,5,2.000000e-01
gl,4.207726e-03,5.188056e-02,5,2.000000e-01
nv,8.385128e-03,5.096878e-03,5,2.000000e-01
gl,4.208034e-03,5.187594e-02,5,2.000000e-01
nv,8.384375e-03,5.096427e-03,5,2.000000e-01
gl,4.207787e-03,5.187128e-02,5,2.000000e-01
nv,8.383622e-03,5.095975e-03,5,2.000000e-01
gl,4.207479e-03,5.186663e-02,5,2.000000e-01
nv,8.382869e-03,5.095524e-03,5,2.000000e-01
gl,4.207237e-03,5.186197e-02,5,2.000000e-01
nv,8.382116e-03,5.095072e-03,5,2.000000e-01
gl,4.207062e-03,5.185731e-02,5,2.000000e-01
nv,8.381374e-03,5.094621e-03,5,2.000000e-01
gl,4.206744e-03,5.185266e-02,5,2.000000e-01
nv,8.380633e-03,5.094170e-03,5,2.000000e-01
gl,4.206384e-03,5.184800e-02,5,2.000000e-01
nv,8.379881e-03,5.093719e-03,5,2.000000e-01
gl,4.206106e-03,5.184335e-02,5,2.000000e-01
nv,8.379129e-03,5.093268e-03,5,2.000000e-01
gl,4.205794e-03,5.183870e-02,5,2.000000e-01
nv,8.378558e-03,5.092817e-03,5,2.000000e-01
gl,4.205480e-03,5.183405e-02,5,2.000000e-01
nv,8.378150e-03,5.092374e-03,5,2.000000e-01
gl,4.205210e-03,5.182940e-02,5,2.000000e-01
nv,8.377411e-03,5.091923e-03,5,2.000000e-01
gl,4.204916e-03,5.182475e-02,5,2.000000e-01
nv,8.376659e-03,5.091472e-03,5,2.000000e-01
gl,4.204631e-03,5.182010e-02,5,2.000000e-01
nv,8.375910e-03,5.091022e-03,5,2.000000e-01
gl,4.204336e-03,5.181545e-02,5,2.000000e-01
nv,8.375549e-03,5.090581e-03,5,2.000000e-01
gl,4.204010e-03,5.181080e-02,5,2.000000e-01
nv,8.374797e-03,5.090131e-03,5,2.000000e-01
gl,4.203734e-03,5.180615e-02,5,2.000000e-01
nv,8.374060e-03,5.089680e-03,5,2.000000e-01
gl,4.203560e-03,5.180151e-02,5,2.000000e-01
nv,8.373435e-03,5.089229e-03,5,2.000000e-01
gl,4.203338e-03,5.179686e-02,5,2.000000e-01
nv,8.372688e-03,5.088779e-03,5,2.000000e-01
gl,4.203420e-03,5.179223e-02,5,2.000000e-01
nv,8.371951e-03,5.088329e-03,5,2.000000e-01
gl,4.203074e-03,5.178759e-02,5,2.000000e-01
nv,8.371239e-03,5.087878e-03,5,2.000000e-01
gl,4.202711e-03,5.178294e-02,5,2.000000e-01
nv,8.370489e-03,5.087428e-03,5,2.000000e-01
gl,4.202379e-03,5.177830e-02,5,2.000000e-01
nv,8.371059e-03,5.087150e-03,5,2.000000e-01
gl,4.202020e-03,5.177366e-02,5,2.000000e-01
nv,8.370309e-03,5.086700e-03,5,2.000000e-01
gl,4.201737e-03,5.176902e-02,5,2.000000e-01
nv,8.369566e-03,5.086250e-03,5,2.000000e-01
gl,4.201726e-03,5.176439e-02,5,2.000000e-01
nv,8.368817e-03,5.085800e-03,5,2.000000e-01
gl,4.201551e-03,5.175975e-02,5,2.000000e-01
nv,8.368067e-03,5.085351e-03,5,2.000000e-01
gl,4.203002e-03,5.175542e-02,5,2.000000e-01
nv,8.367317e-03,5.084901e-03,5,2.000000e-01
gl,4.202673e-03,5.175078e-02,5,2.000000e-01
nv,8.366567e-03,5.084452e-03,5,2.000000e-01
gl,4.202570e-03,5.174614e-02,5,2.000000e-01
nv,8.365820e-03,5.084003e-03,5,2.000000e-01
gl,4.202394e-03,5.174151e-02,5,2.000000e-01
nv,8.365070e-03,5.083553e-03,5,2.000000e-01
gl,4.202055e-03,5.173688e-02,5,2.000000e-01
nv,8.364322e-03,5.083104e-03,5,2.000000e-01
gl,4.201777e-03,5.173224e-02,5,2.000000e-01
nv,8.363574e-03,5.082655e-03,5,2.000000e-01
gl,4.201825e-03,5.172761e-02,5,2.000000e-01
nv,8.362825e-03,5.082206e-03,5,2.000000e-01
gl,4.201468e-03,5.172298e-02,5,2.000000e-01
nv,8.362105e-03,5.081757e-03,5,2.000000e-01
gl,4.201480e-03,5.171836e-02,5,2.000000e-01
nv,8.361398e-03,5.081307e-03,5,2.000000e-01
gl,4.201223e-03,5.171373e-02,5,2.000000e-01
nv,8.361054e-03,5.080870e-03,5,2.000000e-01
gl,4.201098e-03,5.170910e-02,5,2.000000e-01
nv,8.362894e-03,5.081126e-03,5,2.000000e-01
gl,4.201625e-03,5.170455e-02,5,2.000000e-01
nv,8.362145e-03,5.080678e-03,5,2.000000e-01
gl,4.201346e-03,5.169992e-02,5,2.000000e-01
nv,8.361397e-03,5.080229e-03,5,2.000000e-01
gl,4.201071e-03,5.169530e-02,5,2.000000e-01
nv,8.373388e-03,5.088646e-03,5,2.000000e-01
gl,4.200887e-03,5.169067e-02,5,2.000000e-01
nv,8.372639e-03,5.088197e-03,5,2.000000e-01
gl,4.200784e-03,5.168605e-02,5,2.000000e-01
nv,8.371889e-03,5.087747e-03,5,2.000000e-01
gl,4.200484e-03,5.168142e-02,5,2.000000e-01
nv,8.371140e-03,5.087298e-03,5,2.000000e-01
gl,4.200137e-03,5.167680e-02,5,2.000000e-01
nv,8.370391e-03,5.086849e-03,5,2.000000e-01
gl,4.199794e-03,5.167217e-02,5,2.000000e-01
nv,8.369642e-03,5.086400e-03,5,2.000000e-01
gl,4.199607e-03,5.166755e-02,5,2.000000e-01
nv,8.371020e-03,5.086421e-03,5,2.000000e-01
gl,4.199295e-03,5.166293e-02,5,2.000000e-01
nv,8.378341e-03,5.092869e-03,5,2.000000e-01
gl,4.213570e-03,5.168122e-02,5,2.000000e-01
nv,8.377592e-03,5.092420e-03,5,2.000000e-01
gl,4.213287e-03,5.167660e-02,5,2.000000e-01
nv,8.376946e-03,5.091970e-03,5,2.000000e-01
gl,4.214824e-03,5.167235e-02,5,2.000000e-01
nv,8.376197e-03,5.091521e-03,5,2.000000e-01
gl,4.214714e-03,5.166773e-02,5,2.000000e-01
nv,8.377837e-03,5.091587e-03,5,2.000000e-01
gl,4.214416e-03,5.166311e-02,5,2.000000e-01
nv,8.377095e-03,5.091137e-03,5,2.000000e-01
gl,4.214409e-03,5.165850e-02,5,2.000000e-01
nv,8.376346e-03,5.090688e-03,5,2.000000e-01
gl,4.214146e-03,5.165389e-02,5,2.000000e-01
nv,8.375597e-03,5.090240e-03,5,2.000000e-01
gl,4.213997e-03,5.164927e-02,5,2.000000e-01
nv,8.374851e-03,5.089791e-03,5,2.000000e-01
gl,4.213661e-03,5.164466e-02,5,2.000000e-01
nv,8.374105e-03,5.089342e-03,5,2.000000e-01
gl,4.213299e-03,5.164004e-02,5,2.000000e-01
nv,8.373369e-03,5.088893e-03,5,2.000000e-01
gl,4.212961e-03,5.163543e-02,5,2.000000e-01
nv,8.375802e-03,5.089099e-03,5,2.000000e-01
gl,4.242039e-03,5.172667e-02,5,2.000000e-01
nv,8.375549e-03,5.088669e-03,5,2.000000e-01
gl,4.241735e-03,5.172205e-02,5,2.000000e-01
nv,8.374800e-03,5.088220e-03,5,2.000000e-01
gl,4.241476e-03,5.171743e-02,5,2.000000e-01
nv,8.374053e-03,5.087772e-03,5,2.000000e-01
gl,4.241208e-03,5.171281e-02,5,2.000000e-01
nv,8.373305e-03,5.087323e-03,5,2.000000e-01
gl,4.240950e-03,5.170819e-02,5,2.000000e-01
nv,8.372637e-03,5.086874e-03,5,2.000000e-01
gl,4.240635e-03,5.170357e-02,5,2.000000e-01
nv,8.371889e-03,5.086426e-03,5,2.000000e-01
gl,4.240310e-03,5.169895e-02,5,2.000000e-01
nv,8.371250e-03,5.085978e-03,5,2.000000e-01
gl,4.239974e-03,5.169434e-02,5,2.000000e-01
nv,8.375293e-03,5.088019e-03,5,2.000000e-01
gl,4.239657e-03,5.168972e-02,5,2.000000e-01
nv,8.374550e-03,5.087571e-03,5,2.000000e-01
gl,4.239812e-03,5.168513e-02,5,2.000000e-01
nv,8.373802e-03,5.087123e-03,5,2.000000e-01
gl,4.239570e-03,5.168051e-02,5,2.000000e-01
nv,8.373055e-03,5.086675e-03,5,2.000000e-01
gl,4.243205e-03,5.167761e-02,5,2.000000e-01
nv,8.372327e-03,5.086227e-03,5,2.000000e-01
gl,4.242953e-03,5.167299e-02,5,2.000000e-01
nv,8.373062e-03,5.085998e-03,5,2.000000e-01
gl,4.242699e-03,5.166838e-02,5,2.000000e-01
nv,8.372318e-03,5.085550e-03,5,2.000000e-01
gl,4.242645e-03,5.166378e-02,5,2.000000e-01
nv,8.371579e-03,5.085102e-03,5,2.000000e-01
gl,4.242405e-03,5.165917e-02,5,2.000000e-01
nv,8.370832e-03,5.084655e-03,5,2.000000e-01
gl,4.242060e-03,5.165456e-02,5,2.000000e-01
nv,8.370087e-03,5.084207e-03,5,2.000000e-01
gl,4.241793e-03,5.164995e-02,5,2.000000e-01
nv,8.369343e-03,5.083760e-03,5,2.000000e-01
gl,4.241512e-03,5.164534e-02,5,2.000000e-01
nv,8.368597e-03,5.083312e-03,5,2.000000e-01
gl,4.241333e-03,5.164074e-02,5,2.000000e-01
nv,8.368332e-03,5.082883e-03,5,2.000000e-01
gl,4.240990e-03,5.163613e-02,5,2.000000e-01
nv,8.367585e-03,5.082436e-03,5,2.000000e-01
gl,4.240659e-03,5.163153e-02,5,2.000000e-01
nv,8.370238e-03,5.083196e-03,5,2.000000e-01
gl,4.240555e-03,5.162692e-02,5,2.000000e-01
nv,8.369492e-03,5.082749e-03,5,2.000000e-01
gl,4.240378e-03,5.162232e-02,5,2.000000e-01
nv,8.368745e-03,5.082302e-03,5,2.000000e-01
gl,4.240061e-03,5.161772e-02,5,2.000000e-01
nv,8.367999e-03,5.081855e-03,5,2.000000e-01
gl,4.239745e-03,5.161312e-02,5,2.000000e-01
nv,8.367254e-03,5.081408e-03,5,2.000000e-01
gl,4.239409e-03,5.160852e-02,5,2.000000e-01
nv,8.366508e-03,5.080961e-03,5,2.000000e-01
gl,4.239126e-03,5.160392e-02,5,2.000000e-01
nv,8.366533e-03,5.080568e-03,5,2.000000e-01
gl,4.238869e-03,5.159932e-02,5,2.000000e-01
nv,8.369744e-03,5.081812e-03,5,2.000000e-01
gl,4.238590e-03,5.159472e-02,5,2.000000e-01
nv,8.375892e-03,5.085915e-03,5,2.000000e-01
gl,4.238360e-03,5.159012e-02,5,2.000000e-01
nv,8.375145e-03,5.085468e-03,5,2.000000e-01
gl,4.238006e-03,5.158553e-02,5,2.000000e-01
nv,8.374400e-03,5.085021e-03,5,2.000000e-01
gl,4.238170e-03,5.158096e-02,5,2.000000e-01
nv,8.373775e-03,5.084573e-03,5,2.000000e-01
gl,4.250657e-03,5.159446e-02,5,2.000000e-01
nv,8.373083e-03,5.084126e-03,5,2.000000e-01
gl,4.250318e-03,5.158986e-02,5,2.000000e-01
nv,8.372337e-03,5.083679e-03,5,2.000000e-01
gl,4.251709e-03,5.158560e-02,5,2.000000e-01
nv,8.371591e-03,5.083232e-03,5,2.000000e-01
gl,4.251362e-03,5.158100e-02,5,2.000000e-01
