MU: 5.242907e-01 -4.717385e-01 -1.095709e+00 8.719267e-01 7.834958e-01 
algo,mean,variance,S,tail
gl,4.639467e-01,1.035953e+01,5,5.000000e-02
nv,4.556269e-01,1.397920e-01,5,5.000000e-02
gl,4.639186e-01,1.035858e+01,5,5.000000e-02
nv,4.556215e-01,1.397941e-01,5,5.000000e-02
gl,4.638851e-01,1.035762e+01,5,5.000000e-02
nv,4.556262e-01,1.398001e-01,5,5.000000e-02
gl,4.638785e-01,1.035667e+01,5,5.000000e-02
nv,4.556153e-01,1.397996e-01,5,5.000000e-02
gl,4.638789e-01,1.035574e+01,5,5.000000e-02
nv,4.556238e-01,1.398007e-01,5,5.000000e-02
gl,4.638483e-01,1.035478e+01,5,5.000000e-02
nv,4.556208e-01,1.398022e-01,5,5.000000e-02
gl,4.638726e-01,1.035405e+01,5,5.000000e-02
nv,4.556245e-01,1.398060e-01,5,5.000000e-02
gl,4.638583e-01,1.035312e+01,5,5.000000e-02
nv,4.556351e-01,1.398059e-01,5,5.000000e-02
gl,4.638544e-01,1.035217e+01,5,5.000000e-02
nv,4.556308e-01,1.398009e-01,5,5.000000e-02
gl,4.639230e-01,1.035168e+01,5,5.000000e-02
nv,4.556386e-01,1.398023e-01,5,5.000000e-02
gl,4.638979e-01,1.035073e+01,5,5.000000e-02
nv,4.556382e-01,1.398008e-01,5,5.000000e-02
gl,4.638693e-01,1.034978e+01,5,5.000000e-02
nv,4.556313e-01,1.397994e-01,5,5.000000e-02
gl,4.638508e-01,1.034882e+01,5,5.000000e-02
nv,4.556203e-01,1.397993e-01,5,5.000000e-02
gl,4.638202e-01,1.034787e+01,5,5.000000e-02
nv,4.556151e-01,1.397981e-01,5,5.000000e-02
gl,4.637869e-01,1.034691e+01,5,5.000000e-02
nv,4.556275e-01,1.398029e-01,5,5.000000e-02
gl,4.637546e-01,1.034596e+01,5,5.000000e-02
nv,4.556403e-01,1.398024e-01,5,5.000000e-02
gl,4.637221e-01,1.034500e+01,5,5.000000e-02
nv,4.556528e-01,1.398016e-01,5,5.000000e-02
gl,4.641625e-01,1.036769e+01,5,5.000000e-02
nv,4.556766e-01,1.398040e-01,5,5.000000e-02
gl,4.641901e-01,1.036679e+01,5,5.000000e-02
nv,4.556736e-01,1.398022e-01,5,5.000000e-02
gl,4.642217e-01,1.036605e+01,5,5.000000e-02
nv,4.556691e-01,1.397989e-01,5,5.000000e-02
gl,4.642060e-01,1.036510e+01,5,5.000000e-02
nv,4.556861e-01,1.397990e-01,5,5.000000e-02
gl,4.641851e-01,1.036414e+01,5,5.000000e-02
nv,4.556926e-01,1.398012e-01,5,5.000000e-02
gl,4.641541e-01,1.036318e+01,5,5.000000e-02
nv,4.556914e-01,1.398018e-01,5,5.000000e-02
gl,4.641435e-01,1.036224e+01,5,5.000000e-02
nv,4.556758e-01,1.397994e-01,5,5.000000e-02
gl,4.641602e-01,1.036140e+01,5,5.000000e-02
nv,4.556758e-01,1.397967e-01,5,5.000000e-02
gl,4.641479e-01,1.036045e+01,5,5.000000e-02
nv,4.556720e-01,1.397974e-01,5,5.000000e-02
gl,4.641261e-01,1.035950e+01,5,5.000000e-02
nv,4.556749e-01,1.397967e-01,5,5.000000e-02
gl,4.640992e-01,1.035855e+01,5,5.000000e-02
nv,4.556905e-01,1.398042e-01,5,5.000000e-02
gl,4.640822e-01,1.035759e+01,5,5.000000e-02
nv,4.556829e-01,1.397999e-01,5,5.000000e-02
gl,4.640738e-01,1.035665e+01,5,5.000000e-02
nv,4.557041e-01,1.398019e-01,5,5.000000e-02
gl,4.640381e-01,1.035569e+01,5,5.000000e-02
nv,4.557063e-01,1.398033e-01,5,5.000000e-02
gl,4.640305e-01,1.035477e+01,5,5.000000e-02
nv,4.557098e-01,1.398066e-01,5,5.000000e-02
gl,4.640234e-01,1.035383e+01,5,5.000000e-02
nv,4.556985e-01,1.398113e-01,5,5.000000e-02
gl,4.640010e-01,1.035287e+01,5,5.000000e-02
nv,4.556836e-01,1.398092e-01,5,5.000000e-02
gl,4.639777e-01,1.035191e+01,5,5.000000e-02
nv,4.556795e-01,1.398101e-01,5,5.000000e-02
gl,4.639582e-01,1.035096e+01,5,5.000000e-02
nv,4.556690e-01,1.398061e-01,5,5.000000e-02
gl,4.639526e-01,1.035001e+01,5,5.000000e-02
nv,4.556510e-01,1.398043e-01,5,5.000000e-02
gl,4.640831e-01,1.035107e+01,5,5.000000e-02
nv,4.556297e-01,1.398006e-01,5,5.000000e-02
gl,4.640590e-01,1.035011e+01,5,5.000000e-02
nv,4.556268e-01,1.397983e-01,5,5.000000e-02
gl,4.640289e-01,1.034916e+01,5,5.000000e-02
nv,4.556300e-01,1.397993e-01,5,5.000000e-02
gl,4.640107e-01,1.034821e+01,5,5.000000e-02
nv,4.556304e-01,1.397952e-01,5,5.000000e-02
gl,4.639841e-01,1.034726e+01,5,5.000000e-02
nv,4.556288e-01,1.397912e-01,5,5.000000e-02
gl,4.640289e-01,1.034644e+01,5,5.000000e-02
nv,4.556071e-01,1.397888e-01,5,5.000000e-02
gl,4.640257e-01,1.034552e+01,5,5.000000e-02
nv,4.556118e-01,1.397867e-01,5,5.000000e-02
gl,4.639967e-01,1.034456e+01,5,5.000000e-02
nv,4.555978e-01,1.397854e-01,5,5.000000e-02
gl,4.639653e-01,1.034361e+01,5,5.000000e-02
nv,4.556016e-01,1.397883e-01,5,5.000000e-02
gl,4.639582e-01,1.034268e+01,5,5.000000e-02
nv,4.555884e-01,1.397927e-01,5,5.000000e-02
gl,4.639434e-01,1.034173e+01,5,5.000000e-02
nv,4.555923e-01,1.397900e-01,5,5.000000e-02
gl,4.639126e-01,1.034078e+01,5,5.000000e-02
nv,4.555794e-01,1.397856e-01,5,5.000000e-02
gl,4.640051e-01,1.034137e+01,5,5.000000e-02
nv,4.555831e-01,1.397832e-01,5,5.000000e-02
gl,4.639751e-01,1.034042e+01,5,5.000000e-02
nv,4.555850e-01,1.397834e-01,5,5.000000e-02
gl,4.639433e-01,1.033947e+01,5,5.000000e-02
nv,4.555753e-01,1.397791e-01,5,5.000000e-02
gl,4.639129e-01,1.033852e+01,5,5.000000e-02
nv,4.555876e-01,1.397857e-01,5,5.000000e-02
gl,4.638950e-01,1.033758e+01,5,5.000000e-02
nv,4.555966e-01,1.397863e-01,5,5.000000e-02
gl,4.638660e-01,1.033663e+01,5,5.000000e-02
nv,4.555833e-01,1.397850e-01,5,5.000000e-02
gl,4.638377e-01,1.033568e+01,5,5.000000e-02
nv,4.555642e-01,1.397822e-01,5,5.000000e-02
gl,4.638154e-01,1.033472e+01,5,5.000000e-02
nv,4.555822e-01,1.397812e-01,5,5.000000e-02
gl,4.638943e-01,1.033473e+01,5,5.000000e-02
nv,4.555904e-01,1.397799e-01,5,5.000000e-02
gl,4.638842e-01,1.033380e+01,5,5.000000e-02
nv,4.555756e-01,1.397799e-01,5,5.000000e-02
gl,4.638514e-01,1.033285e+01,5,5.000000e-02
nv,4.555749e-01,1.397746e-01,5,5.000000e-02
gl,4.638229e-01,1.033190e+01,5,5.000000e-02
nv,4.555811e-01,1.397814e-01,5,5.000000e-02
gl,4.637890e-01,1.033096e+01,5,5.000000e-02
nv,4.555826e-01,1.397815e-01,5,5.000000e-02
gl,4.638726e-01,1.033043e+01,5,5.000000e-02
nv,4.555682e-01,1.397779e-01,5,5.000000e-02
gl,4.639210e-01,1.032978e+01,5,5.000000e-02
nv,4.555739e-01,1.397763e-01,5,5.000000e-02
gl,4.639104e-01,1.032884e+01,5,5.000000e-02
nv,4.555786e-01,1.397773e-01,5,5.000000e-02
gl,4.638953e-01,1.032790e+01,5,5.000000e-02
nv,4.555695e-01,1.397751e-01,5,5.000000e-02
gl,4.638738e-01,1.032695e+01,5,5.000000e-02
nv,4.555593e-01,1.397756e-01,5,5.000000e-02
gl,4.638504e-01,1.032601e+01,5,5.000000e-02
nv,4.555444e-01,1.397666e-01,5,5.000000e-02
gl,4.638206e-01,1.032507e+01,5,5.000000e-02
nv,4.555389e-01,1.397679e-01,5,5.000000e-02
gl,4.637988e-01,1.032413e+01,5,5.000000e-02
nv,4.555311e-01,1.397617e-01,5,5.000000e-02
gl,4.637665e-01,1.032318e+01,5,5.000000e-02
nv,4.555295e-01,1.397565e-01,5,5.000000e-02
gl,4.637350e-01,1.032223e+01,5,5.000000e-02
nv,4.555321e-01,1.397564e-01,5,5.000000e-02
gl,4.637488e-01,1.032134e+01,5,5.000000e-02
nv,4.555417e-01,1.397533e-01,5,5.000000e-02
gl,4.637258e-01,1.032039e+01,5,5.000000e-02
nv,4.555498e-01,1.397577e-01,5,5.000000e-02
gl,4.637104e-01,1.031947e+01,5,5.000000e-02
nv,4.555341e-01,1.397561e-01,5,5.000000e-02
gl,4.637054e-01,1.031858e+01,5,5.000000e-02
nv,4.555332e-01,1.397530e-01,5,5.000000e-02
gl,4.637009e-01,1.031768e+01,5,5.000000e-02
nv,4.555380e-01,1.397523e-01,5,5.000000e-02
gl,4.636795e-01,1.031674e+01,5,5.000000e-02
nv,4.555500e-01,1.397499e-01,5,5.000000e-02
gl,4.636572e-01,1.031579e+01,5,5.000000e-02
nv,4.555497e-01,1.397533e-01,5,5.000000e-02
gl,4.636634e-01,1.031487e+01,5,5.000000e-02
nv,4.555550e-01,1.397553e-01,5,5.000000e-02
gl,4.636372e-01,1.031392e+01,5,5.000000e-02
nv,4.555502e-01,1.397543e-01,5,5.000000e-02
gl,4.636047e-01,1.031298e+01,5,5.000000e-02
nv,4.555542e-01,1.397544e-01,5,5.000000e-02
gl,4.635693e-01,1.031203e+01,5,5.000000e-02
nv,4.555751e-01,1.397564e-01,5,5.000000e-02
gl,4.635473e-01,1.031109e+01,5,5.000000e-02
nv,4.555775e-01,1.397572e-01,5,5.000000e-02
gl,4.635391e-01,1.031015e+01,5,5.000000e-02
nv,4.555706e-01,1.397572e-01,5,5.000000e-02
gl,4.635262e-01,1.030924e+01,5,5.000000e-02
nv,4.555761e-01,1.397551e-01,5,5.000000e-02
gl,4.635512e-01,1.030839e+01,5,5.000000e-02
nv,4.555944e-01,1.397592e-01,5,5.000000e-02
gl,4.635150e-01,1.030745e+01,5,5.000000e-02
nv,4.555853e-01,1.397613e-01,5,5.000000e-02
gl,4.634844e-01,1.030650e+01,5,5.000000e-02
nv,4.555846e-01,1.397582e-01,5,5.000000e-02
gl,4.634658e-01,1.030557e+01,5,5.000000e-02
nv,4.555768e-01,1.397558e-01,5,5.000000e-02
gl,4.634649e-01,1.030471e+01,5,5.000000e-02
nv,4.555642e-01,1.397583e-01,5,5.000000e-02
gl,4.634362e-01,1.030377e+01,5,5.000000e-02
nv,4.555545e-01,1.397581e-01,5,5.000000e-02
gl,4.634234e-01,1.030282e+01,5,5.000000e-02
nv,4.555486e-01,1.397596e-01,5,5.000000e-02
gl,4.634021e-01,1.030188e+01,5,5.000000e-02
nv,4.555401e-01,1.397618e-01,5,5.000000e-02
gl,4.633943e-01,1.030095e+01,5,5.000000e-02
nv,4.555366e-01,1.397558e-01,5,5.000000e-02
gl,4.633693e-01,1.030001e+01,5,5.000000e-02
nv,4.555412e-01,1.397543e-01,5,5.000000e-02
gl,4.633429e-01,1.029906e+01,5,5.000000e-02
nv,4.555502e-01,1.397603e-01,5,5.000000e-02
gl,4.633118e-01,1.029812e+01,5,5.000000e-02
nv,4.555553e-01,1.397627e-01,5,5.000000e-02
gl,4.633079e-01,1.029718e+01,5,5.000000e-02
nv,4.555628e-01,1.397652e-01,5,5.000000e-02
gl,4.633000e-01,1.029624e+01,5,5.000000e-02
nv,4.555684e-01,1.397703e-01,5,5.000000e-02
gl,4.632730e-01,1.029530e+01,5,5.000000e-02
nv,4.555887e-01,1.397685e-01,5,5.000000e-02
gl,4.632667e-01,1.029437e+01,5,5.000000e-02
nv,4.555859e-01,1.397679e-01,5,5.000000e-02
gl,4.632718e-01,1.029350e+01,5,5.000000e-02
nv,4.555792e-01,1.397666e-01,5,5.000000e-02
gl,4.632699e-01,1.029265e+01,5,5.000000e-02
nv,4.555810e-01,1.397654e-01,5,5.000000e-02
gl,4.632448e-01,1.029171e+01,5,5.000000e-02
nv,4.555762e-01,1.397652e-01,5,5.000000e-02
gl,4.633754e-01,1.029342e+01,5,5.000000e-02
nv,4.555747e-01,1.397649e-01,5,5.000000e-02
gl,4.633486e-01,1.029248e+01,5,5.000000e-02
nv,4.555782e-01,1.397650e-01,5,5.000000e-02
gl,4.633157e-01,1.029154e+01,5,5.000000e-02
nv,4.555887e-01,1.397670e-01,5,5.000000e-02
gl,4.633132e-01,1.029060e+01,5,5.000000e-02
nv,4.555875e-01,1.397686e-01,5,5.000000e-02
gl,4.632993e-01,1.028966e+01,5,5.000000e-02
nv,4.555911e-01,1.397647e-01,5,5.000000e-02
gl,4.633244e-01,1.028893e+01,5,5.000000e-02
nv,4.555947e-01,1.397611e-01,5,5.000000e-02
gl,4.633043e-01,1.028800e+01,5,5.000000e-02
nv,4.556063e-01,1.397653e-01,5,5.000000e-02
gl,4.632807e-01,1.028706e+01,5,5.000000e-02
nv,4.556050e-01,1.397645e-01,5,5.000000e-02
gl,4.632484e-01,1.028612e+01,5,5.000000e-02
nv,4.556120e-01,1.397672e-01,5,5.000000e-02
gl,4.632407e-01,1.028520e+01,5,5.000000e-02
nv,4.556132e-01,1.397666e-01,5,5.000000e-02
gl,4.632703e-01,1.028454e+01,5,5.000000e-02
nv,4.556125e-01,1.397651e-01,5,5.000000e-02
gl,4.633133e-01,1.028385e+01,5,5.000000e-02
nv,4.556205e-01,1.397631e-01,5,5.000000e-02
gl,4.632981e-01,1.028291e+01,5,5.000000e-02
nv,4.556046e-01,1.397577e-01,5,5.000000e-02
gl,4.632886e-01,1.028197e+01,5,5.000000e-02
nv,4.556037e-01,1.397591e-01,5,5.000000e-02
gl,4.632802e-01,1.028104e+01,5,5.000000e-02
nv,4.555933e-01,1.397557e-01,5,5.000000e-02
gl,4.632766e-01,1.028019e+01,5,5.000000e-02
nv,4.555895e-01,1.397557e-01,5,5.000000e-02
gl,4.633187e-01,1.027952e+01,5,5.000000e-02
nv,4.555887e-01,1.397528e-01,5,5.000000e-02
gl,4.633024e-01,1.027858e+01,5,5.000000e-02
nv,4.556014e-01,1.397552e-01,5,5.000000e-02
gl,4.632783e-01,1.027764e+01,5,5.000000e-02
nv,4.555981e-01,1.397519e-01,5,5.000000e-02
gl,4.632577e-01,1.027671e+01,5,5.000000e-02
nv,4.556060e-01,1.397534e-01,5,5.000000e-02
gl,4.632449e-01,1.027577e+01,5,5.000000e-02
nv,4.555898e-01,1.397506e-01,5,5.000000e-02
gl,4.632146e-01,1.027483e+01,5,5.000000e-02
nv,4.555849e-01,1.397511e-01,5,5.000000e-02
gl,4.631870e-01,1.027389e+01,5,5.000000e-02
nv,4.555751e-01,1.397470e-01,5,5.000000e-02
gl,4.631774e-01,1.027300e+01,5,5.000000e-02
nv,4.555842e-01,1.397483e-01,5,5.000000e-02
gl,4.631415e-01,1.027206e+01,5,5.000000e-02
nv,4.555889e-01,1.397537e-01,5,5.000000e-02
gl,4.631323e-01,1.027112e+01,5,5.000000e-02
nv,4.555940e-01,1.397553e-01,5,5.000000e-02
gl,4.631077e-01,1.027019e+01,5,5.000000e-02
nv,4.555787e-01,1.397549e-01,5,5.000000e-02
gl,4.631511e-01,1.026955e+01,5,5.000000e-02
nv,4.555763e-01,1.397524e-01,5,5.000000e-02
gl,4.631693e-01,1.026880e+01,5,5.000000e-02
nv,4.555737e-01,1.397503e-01,5,5.000000e-02
gl,4.631585e-01,1.026790e+01,5,5.000000e-02
nv,4.555784e-01,1.397524e-01,5,5.000000e-02
gl,4.631545e-01,1.026699e+01,5,5.000000e-02
nv,4.555926e-01,1.397537e-01,5,5.000000e-02
gl,4.631344e-01,1.026605e+01,5,5.000000e-02
nv,4.556045e-01,1.397562e-01,5,5.000000e-02
gl,4.632494e-01,1.026717e+01,5,5.000000e-02
nv,4.556275e-01,1.397608e-01,5,5.000000e-02
gl,4.632348e-01,1.026624e+01,5,5.000000e-02
nv,4.556300e-01,1.397575e-01,5,5.000000e-02
gl,4.633301e-01,1.026657e+01,5,5.000000e-02
nv,4.556224e-01,1.397576e-01,5,5.000000e-02
gl,4.632951e-01,1.026563e+01,5,5.000000e-02
nv,4.556242e-01,1.397601e-01,5,5.000000e-02
gl,4.632635e-01,1.026470e+01,5,5.000000e-02
nv,4.556204e-01,1.397559e-01,5,5.000000e-02
gl,4.632561e-01,1.026376e+01,5,5.000000e-02
nv,4.556157e-01,1.397588e-01,5,5.000000e-02
gl,4.632370e-01,1.026283e+01,5,5.000000e-02
nv,4.556194e-01,1.397578e-01,5,5.000000e-02
gl,4.632156e-01,1.026189e+01,5,5.000000e-02
nv,4.556086e-01,1.397586e-01,5,5.000000e-02
gl,4.631918e-01,1.026095e+01,5,5.000000e-02
nv,4.556026e-01,1.397540e-01,5,5.000000e-02
gl,4.631551e-01,1.026002e+01,5,5.000000e-02
nv,4.555881e-01,1.397589e-01,5,5.000000e-02
gl,4.631272e-01,1.025909e+01,5,5.000000e-02
nv,4.555961e-01,1.397555e-01,5,5.000000e-02
gl,4.630936e-01,1.025815e+01,5,5.000000e-02
nv,4.556036e-01,1.397533e-01,5,5.000000e-02
gl,4.630730e-01,1.025722e+01,5,5.000000e-02
nv,4.555900e-01,1.397513e-01,5,5.000000e-02
gl,4.630380e-01,1.025629e+01,5,5.000000e-02
nv,4.556001e-01,1.397530e-01,5,5.000000e-02
gl,4.630126e-01,1.025535e+01,5,5.000000e-02
nv,4.555901e-01,1.397485e-01,5,5.000000e-02
gl,4.630172e-01,1.025445e+01,5,5.000000e-02
nv,4.555722e-01,1.397481e-01,5,5.000000e-02
gl,4.629953e-01,1.025353e+01,5,5.000000e-02
nv,4.555747e-01,1.397444e-01,5,5.000000e-02
gl,4.629669e-01,1.025260e+01,5,5.000000e-02
nv,4.555693e-01,1.397428e-01,5,5.000000e-02
gl,4.629418e-01,1.025166e+01,5,5.000000e-02
nv,4.555591e-01,1.397464e-01,5,5.000000e-02
gl,4.629078e-01,1.025073e+01,5,5.000000e-02
nv,4.555611e-01,1.397473e-01,5,5.000000e-02
gl,4.628832e-01,1.024979e+01,5,5.000000e-02
nv,4.555643e-01,1.397441e-01,5,5.000000e-02
gl,4.628863e-01,1.024890e+01,5,5.000000e-02
nv,4.555591e-01,1.397449e-01,5,5.000000e-02
gl,4.628909e-01,1.024802e+01,5,5.000000e-02
nv,4.555672e-01,1.397434e-01,5,5.000000e-02
gl,4.628584e-01,1.024709e+01,5,5.000000e-02
nv,4.555799e-01,1.397486e-01,5,5.000000e-02
gl,4.628261e-01,1.024616e+01,5,5.000000e-02
nv,4.555841e-01,1.397503e-01,5,5.000000e-02
gl,4.628150e-01,1.024527e+01,5,5.000000e-02
nv,4.555861e-01,1.397544e-01,5,5.000000e-02
gl,4.628355e-01,1.024454e+01,5,5.000000e-02
nv,4.555909e-01,1.397589e-01,5,5.000000e-02
gl,4.628194e-01,1.024363e+01,5,5.000000e-02
nv,4.555915e-01,1.397634e-01,5,5.000000e-02
gl,4.628229e-01,1.024278e+01,5,5.000000e-02
nv,4.555735e-01,1.397649e-01,5,5.000000e-02
gl,4.628015e-01,1.024184e+01,5,5.000000e-02
nv,4.555739e-01,1.397664e-01,5,5.000000e-02
gl,4.627974e-01,1.024091e+01,5,5.000000e-02
nv,4.555620e-01,1.397653e-01,5,5.000000e-02
gl,4.627795e-01,1.024000e+01,5,5.000000e-02
nv,4.555689e-01,1.397674e-01,5,5.000000e-02
gl,4.627471e-01,1.023907e+01,5,5.000000e-02
nv,4.555553e-01,1.397675e-01,5,5.000000e-02
gl,4.627381e-01,1.023819e+01,5,5.000000e-02
nv,4.555516e-01,1.397639e-01,5,5.000000e-02
gl,4.628330e-01,1.023879e+01,5,5.000000e-02
nv,4.555515e-01,1.397657e-01,5,5.000000e-02
gl,4.628033e-01,1.023786e+01,5,5.000000e-02
nv,4.555494e-01,1.397608e-01,5,5.000000e-02
gl,4.627710e-01,1.023693e+01,5,5.000000e-02
nv,4.555527e-01,1.397608e-01,5,5.000000e-02
gl,4.627491e-01,1.023600e+01,5,5.000000e-02
nv,4.555491e-01,1.397565e-01,5,5.000000e-02
gl,4.627432e-01,1.023512e+01,5,5.000000e-02
nv,4.555471e-01,1.397541e-01,5,5.000000e-02
gl,4.627953e-01,1.023460e+01,5,5.000000e-02
nv,4.555371e-01,1.397543e-01,5,5.000000e-02
gl,4.627642e-01,1.023367e+01,5,5.000000e-02
nv,4.555424e-01,1.397528e-01,5,5.000000e-02
gl,4.627421e-01,1.023274e+01,5,5.000000e-02
nv,4.555623e-01,1.397523e-01,5,5.000000e-02
gl,4.630518e-01,1.024406e+01,5,5.000000e-02
nv,4.555663e-01,1.397539e-01,5,5.000000e-02
gl,4.631569e-01,1.024439e+01,5,5.000000e-02
nv,4.555825e-01,1.397558e-01,5,5.000000e-02
gl,4.631352e-01,1.024346e+01,5,5.000000e-02
nv,4.555593e-01,1.397545e-01,5,5.000000e-02
gl,4.631276e-01,1.024254e+01,5,5.000000e-02
nv,4.555583e-01,1.397515e-01,5,5.000000e-02
gl,4.630940e-01,1.024161e+01,5,5.000000e-02
nv,4.555513e-01,1.397513e-01,5,5.000000e-02
gl,4.631235e-01,1.024100e+01,5,5.000000e-02
nv,4.555504e-01,1.397500e-01,5,5.000000e-02
gl,4.631078e-01,1.024008e+01,5,5.000000e-02
nv,4.555768e-01,1.397519e-01,5,5.000000e-02
gl,4.630982e-01,1.023916e+01,5,5.000000e-02
nv,4.555946e-01,1.397542e-01,5,5.000000e-02
gl,4.631023e-01,1.023827e+01,5,5.000000e-02
nv,4.556034e-01,1.397509e-01,5,5.000000e-02
gl,4.630810e-01,1.023734e+01,5,5.000000e-02
nv,4.556021e-01,1.397504e-01,5,5.000000e-02
gl,4.630583e-01,1.023641e+01,5,5.000000e-02
nv,4.556052e-01,1.397511e-01,5,5.000000e-02
gl,4.630487e-01,1.023548e+01,5,5.000000e-02
nv,4.556275e-01,1.397552e-01,5,5.000000e-02
gl,4.630444e-01,1.023460e+01,5,5.000000e-02
nv,4.556174e-01,1.397595e-01,5,5.000000e-02
gl,4.630380e-01,1.023369e+01,5,5.000000e-02
nv,4.556238e-01,1.397583e-01,5,5.000000e-02
gl,4.630125e-01,1.023276e+01,5,5.000000e-02
nv,4.556369e-01,1.397604e-01,5,5.000000e-02
gl,4.629837e-01,1.023183e+01,5,5.000000e-02
nv,4.556540e-01,1.397665e-01,5,5.000000e-02
gl,4.630404e-01,1.023115e+01,5,5.000000e-02
nv,4.556720e-01,1.397658e-01,5,5.000000e-02
gl,4.632065e-01,1.023417e+01,5,5.000000e-02
nv,4.556625e-01,1.397690e-01,5,5.000000e-02
gl,4.632125e-01,1.023328e+01,5,5.000000e-02
nv,4.556664e-01,1.397685e-01,5,5.000000e-02
gl,4.631812e-01,1.023235e+01,5,5.000000e-02
nv,4.556725e-01,1.397725e-01,5,5.000000e-02
gl,4.631551e-01,1.023142e+01,5,5.000000e-02
nv,4.557003e-01,1.397775e-01,5,5.000000e-02
gl,4.631616e-01,1.023057e+01,5,5.000000e-02
nv,4.557119e-01,1.397752e-01,5,5.000000e-02
gl,4.631291e-01,1.022965e+01,5,5.000000e-02
nv,4.557005e-01,1.397720e-01,5,5.000000e-02
gl,4.631117e-01,1.022873e+01,5,5.000000e-02
nv,4.556794e-01,1.397696e-01,5,5.000000e-02
gl,4.634076e-01,1.023733e+01,5,5.000000e-02
nv,4.556569e-01,1.397684e-01,5,5.000000e-02
gl,4.634018e-01,1.023641e+01,5,5.000000e-02
nv,4.556643e-01,1.397711e-01,5,5.000000e-02
gl,4.634065e-01,1.023557e+01,5,5.000000e-02
nv,4.556777e-01,1.397742e-01,5,5.000000e-02
gl,4.633763e-01,1.023464e+01,5,5.000000e-02
nv,4.556780e-01,1.397699e-01,5,5.000000e-02
gl,4.633840e-01,1.023384e+01,5,5.000000e-02
nv,4.556841e-01,1.397722e-01,5,5.000000e-02
gl,4.633502e-01,1.023292e+01,5,5.000000e-02
nv,4.556799e-01,1.397743e-01,5,5.000000e-02
gl,4.633526e-01,1.023201e+01,5,5.000000e-02
nv,4.556720e-01,1.397775e-01,5,5.000000e-02
gl,4.635352e-01,1.023585e+01,5,5.000000e-02
nv,4.556861e-01,1.397801e-01,5,5.000000e-02
gl,4.635312e-01,1.023494e+01,5,5.000000e-02
nv,4.556843e-01,1.397808e-01,5,5.000000e-02
gl,4.635208e-01,1.023403e+01,5,5.000000e-02
nv,4.556741e-01,1.397825e-01,5,5.000000e-02
gl,4.635044e-01,1.023311e+01,5,5.000000e-02
nv,4.556858e-01,1.397881e-01,5,5.000000e-02
gl,4.635500e-01,1.023262e+01,5,5.000000e-02
nv,4.556968e-01,1.397897e-01,5,5.000000e-02
gl,4.640029e-01,1.025670e+01,5,5.000000e-02
nv,4.557104e-01,1.397912e-01,5,5.000000e-02
gl,4.639832e-01,1.025578e+01,5,5.000000e-02
nv,4.556877e-01,1.397918e-01,5,5.000000e-02
gl,4.639531e-01,1.025485e+01,5,5.000000e-02
nv,4.556860e-01,1.397901e-01,5,5.000000e-02
gl,4.640327e-01,1.025473e+01,5,5.000000e-02
nv,4.556847e-01,1.397919e-01,5,5.000000e-02
gl,4.640172e-01,1.025383e+01,5,5.000000e-02
nv,4.556920e-01,1.397903e-01,5,5.000000e-02
gl,4.640017e-01,1.025290e+01,5,5.000000e-02
nv,4.556899e-01,1.397912e-01,5,5.000000e-02
gl,4.639830e-01,1.025198e+01,5,5.000000e-02
nv,4.557006e-01,1.397926e-01,5,5.000000e-02
gl,4.639737e-01,1.025107e+01,5,5.000000e-02
nv,4.556956e-01,1.397893e-01,5,5.000000e-02
gl,4.639480e-01,1.025014e+01,5,5.000000e-02
nv,4.556986e-01,1.397922e-01,5,5.000000e-02
gl,4.639285e-01,1.024923e+01,5,5.000000e-02
nv,4.556933e-01,1.397888e-01,5,5.000000e-02
gl,4.639040e-01,1.024830e+01,5,5.000000e-02
nv,4.557035e-01,1.397899e-01,5,5.000000e-02
gl,4.638751e-01,1.024737e+01,5,5.000000e-02
nv,4.557005e-01,1.397896e-01,5,5.000000e-02
gl,4.638484e-01,1.024644e+01,5,5.000000e-02
nv,4.556829e-01,1.397866e-01,5,5.000000e-02
gl,4.638183e-01,1.024551e+01,5,5.000000e-02
nv,4.556867e-01,1.397909e-01,5,5.000000e-02
gl,4.638024e-01,1.024458e+01,5,5.000000e-02
nv,4.556946e-01,1.397894e-01,5,5.000000e-02
gl,4.637912e-01,1.024366e+01,5,5.000000e-02
nv,4.557133e-01,1.397964e-01,5,5.000000e-02
gl,4.637623e-01,1.024274e+01,5,5.000000e-02
nv,4.557069e-01,1.397977e-01,5,5.000000e-02
gl,4.637484e-01,1.024182e+01,5,5.000000e-02
nv,4.557067e-01,1.397977e-01,5,5.000000e-02
gl,4.637436e-01,1.024092e+01,5,5.000000e-02
nv,4.557213e-01,1.397911e-01,5,5.000000e-02
gl,4.638138e-01,1.024067e+01,5,5.000000e-02
nv,4.557243e-01,1.397893e-01,5,5.000000e-02
gl,4.638542e-01,1.023993e+01,5,5.000000e-02
nv,4.557377e-01,1.397938e-01,5,5.000000e-02
gl,4.638328e-01,1.023900e+01,5,5.000000e-02
nv,4.557267e-01,1.397882e-01,5,5.000000e-02
gl,4.638052e-01,1.023807e+01,5,5.000000e-02
nv,4.557287e-01,1.397920e-01,5,5.000000e-02
gl,4.637915e-01,1.023716e+01,5,5.000000e-02
nv,4.557127e-01,1.397866e-01,5,5.000000e-02
gl,4.637864e-01,1.023631e+01,5,5.000000e-02
nv,4.556849e-01,1.397834e-01,5,5.000000e-02
