MU: 0 0 0 0 0 
algo,mean,variance,S,tail
nv,9.810755e-01,1.398288e-03,5,1.000000e-02
gl,9.812759e-01,1.395125e-03,5,1.000000e-02
nv,9.810743e-01,1.398339e-03,5,1.000000e-02
gl,9.812759e-01,1.395126e-03,5,1.000000e-02
nv,9.810743e-01,1.398288e-03,5,1.000000e-02
gl,9.812752e-01,1.395175e-03,5,1.000000e-02
nv,9.810744e-01,1.398222e-03,5,1.000000e-02
gl,9.812742e-01,1.395245e-03,5,1.000000e-02
nv,9.810746e-01,1.398162e-03,5,1.000000e-02
gl,9.812742e-01,1.395212e-03,5,1.000000e-02
nv,9.810729e-01,1.398277e-03,5,1.000000e-02
gl,9.812745e-01,1.395154e-03,5,1.000000e-02
nv,9.810737e-01,1.398195e-03,5,1.000000e-02
gl,9.812750e-01,1.395076e-03,5,1.000000e-02
nv,9.810734e-01,1.398151e-03,5,1.000000e-02
gl,9.812748e-01,1.395069e-03,5,1.000000e-02
nv,9.810728e-01,1.398166e-03,5,1.000000e-02
gl,9.812745e-01,1.395038e-03,5,1.000000e-02
nv,9.810728e-01,1.398144e-03,5,1.000000e-02
gl,9.812756e-01,1.394953e-03,5,1.000000e-02
nv,9.810715e-01,1.398146e-03,5,1.000000e-02
gl,9.812749e-01,1.395080e-03,5,1.000000e-02
nv,9.810709e-01,1.398336e-03,5,1.000000e-02
gl,9.812747e-01,1.395157e-03,5,1.000000e-02
nv,9.810723e-01,1.398255e-03,5,1.000000e-02
gl,9.812747e-01,1.395146e-03,5,1.000000e-02
nv,9.810721e-01,1.398423e-03,5,1.000000e-02
gl,9.812756e-01,1.395073e-03,5,1.000000e-02
nv,9.810727e-01,1.398375e-03,5,1.000000e-02
gl,9.812764e-01,1.394984e-03,5,1.000000e-02
nv,9.810712e-01,1.398481e-03,5,1.000000e-02
gl,9.812762e-01,1.394929e-03,5,1.000000e-02
nv,9.810719e-01,1.398406e-03,5,1.000000e-02
gl,9.812765e-01,1.394908e-03,5,1.000000e-02
nv,9.810727e-01,1.398325e-03,5,1.000000e-02
gl,9.812776e-01,1.394822e-03,5,1.000000e-02
nv,9.810725e-01,1.398300e-03,5,1.000000e-02
gl,9.812774e-01,1.394791e-03,5,1.000000e-02
nv,9.810731e-01,1.398217e-03,5,1.000000e-02
gl,9.812769e-01,1.395008e-03,5,1.000000e-02
nv,9.810734e-01,1.398198e-03,5,1.000000e-02
gl,9.812774e-01,1.394967e-03,5,1.000000e-02
nv,9.810721e-01,1.398270e-03,5,1.000000e-02
gl,9.812787e-01,1.394886e-03,5,1.000000e-02
nv,9.810714e-01,1.398435e-03,5,1.000000e-02
gl,9.812801e-01,1.394805e-03,5,1.000000e-02
nv,9.810727e-01,1.398353e-03,5,1.000000e-02
gl,9.812805e-01,1.394804e-03,5,1.000000e-02
nv,9.810725e-01,1.398343e-03,5,1.000000e-02
gl,9.812806e-01,1.394778e-03,5,1.000000e-02
nv,9.810732e-01,1.398273e-03,5,1.000000e-02
gl,9.812810e-01,1.394731e-03,5,1.000000e-02
nv,9.810739e-01,1.398197e-03,5,1.000000e-02
gl,9.812813e-01,1.394666e-03,5,1.000000e-02
nv,9.810732e-01,1.398315e-03,5,1.000000e-02
gl,9.812823e-01,1.394578e-03,5,1.000000e-02
nv,9.810722e-01,1.398410e-03,5,1.000000e-02
gl,9.812835e-01,1.394494e-03,5,1.000000e-02
nv,9.810716e-01,1.398583e-03,5,1.000000e-02
gl,9.812827e-01,1.394526e-03,5,1.000000e-02
nv,9.810719e-01,1.398503e-03,5,1.000000e-02
gl,9.812826e-01,1.394594e-03,5,1.000000e-02
nv,9.810702e-01,1.398715e-03,5,1.000000e-02
gl,9.812821e-01,1.394644e-03,5,1.000000e-02
nv,9.810707e-01,1.398639e-03,5,1.000000e-02
gl,9.812824e-01,1.394562e-03,5,1.000000e-02
nv,9.810718e-01,1.398555e-03,5,1.000000e-02
gl,9.812834e-01,1.394482e-03,5,1.000000e-02
nv,9.810727e-01,1.398466e-03,5,1.000000e-02
gl,9.812844e-01,1.394395e-03,5,1.000000e-02
nv,9.810721e-01,1.398549e-03,5,1.000000e-02
gl,9.812847e-01,1.394370e-03,5,1.000000e-02
nv,9.810730e-01,1.398462e-03,5,1.000000e-02
gl,9.812849e-01,1.394368e-03,5,1.000000e-02
nv,9.810743e-01,1.398380e-03,5,1.000000e-02
gl,9.812843e-01,1.394353e-03,5,1.000000e-02
nv,9.810740e-01,1.398583e-03,5,1.000000e-02
gl,9.812839e-01,1.394345e-03,5,1.000000e-02
nv,9.810743e-01,1.398552e-03,5,1.000000e-02
gl,9.812852e-01,1.394262e-03,5,1.000000e-02
nv,9.810746e-01,1.398601e-03,5,1.000000e-02
gl,9.812856e-01,1.394190e-03,5,1.000000e-02
nv,9.810727e-01,1.398785e-03,5,1.000000e-02
gl,9.812857e-01,1.394148e-03,5,1.000000e-02
nv,9.810706e-01,1.398960e-03,5,1.000000e-02
gl,9.812868e-01,1.394063e-03,5,1.000000e-02
nv,9.810710e-01,1.398938e-03,5,1.000000e-02
gl,9.812843e-01,1.394194e-03,5,1.000000e-02
nv,9.810715e-01,1.398883e-03,5,1.000000e-02
gl,9.812851e-01,1.394108e-03,5,1.000000e-02
nv,9.810718e-01,1.398802e-03,5,1.000000e-02
gl,9.812860e-01,1.394024e-03,5,1.000000e-02
nv,9.810709e-01,1.398856e-03,5,1.000000e-02
gl,9.812865e-01,1.393933e-03,5,1.000000e-02
nv,9.810707e-01,1.398876e-03,5,1.000000e-02
gl,9.812877e-01,1.393849e-03,5,1.000000e-02
nv,9.810708e-01,1.398966e-03,5,1.000000e-02
gl,9.812875e-01,1.393800e-03,5,1.000000e-02
nv,9.810709e-01,1.398916e-03,5,1.000000e-02
gl,9.812862e-01,1.393866e-03,5,1.000000e-02
nv,9.810697e-01,1.399001e-03,5,1.000000e-02
gl,9.812856e-01,1.394150e-03,5,1.000000e-02
nv,9.810691e-01,1.399025e-03,5,1.000000e-02
gl,9.812837e-01,1.394327e-03,5,1.000000e-02
nv,9.810681e-01,1.399113e-03,5,1.000000e-02
gl,9.812848e-01,1.394240e-03,5,1.000000e-02
nv,9.810695e-01,1.399033e-03,5,1.000000e-02
gl,9.812847e-01,1.394184e-03,5,1.000000e-02
nv,9.810698e-01,1.398988e-03,5,1.000000e-02
gl,9.812825e-01,1.394345e-03,5,1.000000e-02
nv,9.810685e-01,1.399150e-03,5,1.000000e-02
gl,9.812825e-01,1.394456e-03,5,1.000000e-02
nv,9.810679e-01,1.399215e-03,5,1.000000e-02
gl,9.812825e-01,1.394471e-03,5,1.000000e-02
nv,9.810686e-01,1.399151e-03,5,1.000000e-02
gl,9.812836e-01,1.394386e-03,5,1.000000e-02
nv,9.810699e-01,1.399068e-03,5,1.000000e-02
gl,9.812831e-01,1.394401e-03,5,1.000000e-02
nv,9.810680e-01,1.399445e-03,5,1.000000e-02
gl,9.812816e-01,1.394582e-03,5,1.000000e-02
nv,9.810677e-01,1.399499e-03,5,1.000000e-02
gl,9.812821e-01,1.394504e-03,5,1.000000e-02
nv,9.810670e-01,1.399617e-03,5,1.000000e-02
gl,9.812831e-01,1.394415e-03,5,1.000000e-02
nv,9.810670e-01,1.399599e-03,5,1.000000e-02
gl,9.812807e-01,1.394790e-03,5,1.000000e-02
nv,9.810674e-01,1.399519e-03,5,1.000000e-02
gl,9.812798e-01,1.394904e-03,5,1.000000e-02
nv,9.810668e-01,1.399566e-03,5,1.000000e-02
gl,9.812800e-01,1.394909e-03,5,1.000000e-02
nv,9.810674e-01,1.399492e-03,5,1.000000e-02
gl,9.812776e-01,1.395169e-03,5,1.000000e-02
nv,9.810667e-01,1.399555e-03,5,1.000000e-02
gl,9.812777e-01,1.395111e-03,5,1.000000e-02
nv,9.810661e-01,1.399569e-03,5,1.000000e-02
gl,9.812753e-01,1.395385e-03,5,1.000000e-02
nv,9.810656e-01,1.399556e-03,5,1.000000e-02
gl,9.812755e-01,1.395303e-03,5,1.000000e-02
nv,9.810660e-01,1.399504e-03,5,1.000000e-02
gl,9.812754e-01,1.395262e-03,5,1.000000e-02
nv,9.810664e-01,1.399481e-03,5,1.000000e-02
gl,9.812760e-01,1.395186e-03,5,1.000000e-02
nv,9.810638e-01,1.399746e-03,5,1.000000e-02
gl,9.812773e-01,1.395103e-03,5,1.000000e-02
nv,9.810639e-01,1.399707e-03,5,1.000000e-02
gl,9.812772e-01,1.395050e-03,5,1.000000e-02
nv,9.810649e-01,1.399622e-03,5,1.000000e-02
gl,9.812768e-01,1.395151e-03,5,1.000000e-02
nv,9.810644e-01,1.399600e-03,5,1.000000e-02
gl,9.812772e-01,1.395065e-03,5,1.000000e-02
nv,9.810632e-01,1.399695e-03,5,1.000000e-02
gl,9.812783e-01,1.394979e-03,5,1.000000e-02
nv,9.810631e-01,1.399646e-03,5,1.000000e-02
gl,9.812785e-01,1.394904e-03,5,1.000000e-02
nv,9.810627e-01,1.399678e-03,5,1.000000e-02
gl,9.812782e-01,1.394866e-03,5,1.000000e-02
nv,9.810634e-01,1.399600e-03,5,1.000000e-02
gl,9.812776e-01,1.394856e-03,5,1.000000e-02
nv,9.810638e-01,1.399520e-03,5,1.000000e-02
gl,9.812765e-01,1.395071e-03,5,1.000000e-02
nv,9.810640e-01,1.399440e-03,5,1.000000e-02
gl,9.812776e-01,1.394986e-03,5,1.000000e-02
nv,9.810642e-01,1.399398e-03,5,1.000000e-02
gl,9.812780e-01,1.394897e-03,5,1.000000e-02
nv,9.810648e-01,1.399324e-03,5,1.000000e-02
gl,9.812792e-01,1.394813e-03,5,1.000000e-02
nv,9.810635e-01,1.399468e-03,5,1.000000e-02
gl,9.812803e-01,1.394729e-03,5,1.000000e-02
nv,9.810641e-01,1.399413e-03,5,1.000000e-02
gl,9.812796e-01,1.394826e-03,5,1.000000e-02
nv,9.810648e-01,1.399329e-03,5,1.000000e-02
gl,9.812803e-01,1.394750e-03,5,1.000000e-02
nv,9.810641e-01,1.399351e-03,5,1.000000e-02
gl,9.812816e-01,1.394667e-03,5,1.000000e-02
nv,9.810641e-01,1.399320e-03,5,1.000000e-02
gl,9.812823e-01,1.394580e-03,5,1.000000e-02
nv,9.810637e-01,1.399352e-03,5,1.000000e-02
gl,9.812823e-01,1.394514e-03,5,1.000000e-02
nv,9.810647e-01,1.399268e-03,5,1.000000e-02
gl,9.812823e-01,1.394538e-03,5,1.000000e-02
nv,9.810659e-01,1.399185e-03,5,1.000000e-02
gl,9.812823e-01,1.394478e-03,5,1.000000e-02
nv,9.810658e-01,1.399131e-03,5,1.000000e-02
gl,9.812815e-01,1.394679e-03,5,1.000000e-02
nv,9.810655e-01,1.399148e-03,5,1.000000e-02
gl,9.812812e-01,1.394620e-03,5,1.000000e-02
nv,9.810663e-01,1.399066e-03,5,1.000000e-02
gl,9.812818e-01,1.394541e-03,5,1.000000e-02
nv,9.810675e-01,1.398982e-03,5,1.000000e-02
gl,9.812829e-01,1.394453e-03,5,1.000000e-02
nv,9.810680e-01,1.398970e-03,5,1.000000e-02
gl,9.812837e-01,1.394375e-03,5,1.000000e-02
nv,9.810683e-01,1.398911e-03,5,1.000000e-02
gl,9.812822e-01,1.394425e-03,5,1.000000e-02
nv,9.810682e-01,1.398896e-03,5,1.000000e-02
gl,9.812810e-01,1.394517e-03,5,1.000000e-02
nv,9.810690e-01,1.398812e-03,5,1.000000e-02
gl,9.812815e-01,1.394441e-03,5,1.000000e-02
nv,9.810701e-01,1.398725e-03,5,1.000000e-02
gl,9.812804e-01,1.394458e-03,5,1.000000e-02
nv,9.810705e-01,1.398653e-03,5,1.000000e-02
gl,9.812805e-01,1.394431e-03,5,1.000000e-02
nv,9.810675e-01,1.399047e-03,5,1.000000e-02
gl,9.812805e-01,1.394441e-03,5,1.000000e-02
nv,9.810679e-01,1.398961e-03,5,1.000000e-02
gl,9.812798e-01,1.394386e-03,5,1.000000e-02
nv,9.810692e-01,1.398879e-03,5,1.000000e-02
gl,9.812795e-01,1.394552e-03,5,1.000000e-02
nv,9.810702e-01,1.398792e-03,5,1.000000e-02
gl,9.812794e-01,1.394540e-03,5,1.000000e-02
nv,9.810708e-01,1.398712e-03,5,1.000000e-02
gl,9.812800e-01,1.394489e-03,5,1.000000e-02
nv,9.810720e-01,1.398632e-03,5,1.000000e-02
gl,9.812795e-01,1.394542e-03,5,1.000000e-02
nv,9.810697e-01,1.398892e-03,5,1.000000e-02
gl,9.812763e-01,1.395217e-03,5,1.000000e-02
nv,9.810706e-01,1.398813e-03,5,1.000000e-02
gl,9.812772e-01,1.395133e-03,5,1.000000e-02
nv,9.810707e-01,1.398774e-03,5,1.000000e-02
gl,9.812765e-01,1.395243e-03,5,1.000000e-02
nv,9.810716e-01,1.398701e-03,5,1.000000e-02
gl,9.812746e-01,1.395418e-03,5,1.000000e-02
nv,9.810701e-01,1.398851e-03,5,1.000000e-02
gl,9.812755e-01,1.395343e-03,5,1.000000e-02
nv,9.810701e-01,1.398836e-03,5,1.000000e-02
gl,9.812765e-01,1.395272e-03,5,1.000000e-02
nv,9.810710e-01,1.398771e-03,5,1.000000e-02
gl,9.812769e-01,1.395234e-03,5,1.000000e-02
nv,9.810712e-01,1.398684e-03,5,1.000000e-02
gl,9.812761e-01,1.395352e-03,5,1.000000e-02
nv,9.810688e-01,1.399075e-03,5,1.000000e-02
gl,9.812744e-01,1.395519e-03,5,1.000000e-02
nv,9.810699e-01,1.398994e-03,5,1.000000e-02
gl,9.812755e-01,1.395439e-03,5,1.000000e-02
nv,9.810694e-01,1.399004e-03,5,1.000000e-02
gl,9.812766e-01,1.395355e-03,5,1.000000e-02
nv,9.810683e-01,1.399217e-03,5,1.000000e-02
gl,9.812779e-01,1.395274e-03,5,1.000000e-02
nv,9.810686e-01,1.399188e-03,5,1.000000e-02
gl,9.812784e-01,1.395186e-03,5,1.000000e-02
nv,9.810689e-01,1.399183e-03,5,1.000000e-02
gl,9.812772e-01,1.395202e-03,5,1.000000e-02
nv,9.810701e-01,1.399100e-03,5,1.000000e-02
gl,9.812764e-01,1.395258e-03,5,1.000000e-02
nv,9.810699e-01,1.399112e-03,5,1.000000e-02
gl,9.812761e-01,1.395234e-03,5,1.000000e-02
nv,9.810698e-01,1.399089e-03,5,1.000000e-02
gl,9.812751e-01,1.395388e-03,5,1.000000e-02
nv,9.810707e-01,1.399012e-03,5,1.000000e-02
gl,9.812743e-01,1.395482e-03,5,1.000000e-02
nv,9.810710e-01,1.399033e-03,5,1.000000e-02
gl,9.812734e-01,1.395526e-03,5,1.000000e-02
nv,9.810713e-01,1.398990e-03,5,1.000000e-02
gl,9.812732e-01,1.395463e-03,5,1.000000e-02
nv,9.810720e-01,1.398903e-03,5,1.000000e-02
gl,9.812742e-01,1.395377e-03,5,1.000000e-02
nv,9.810725e-01,1.398836e-03,5,1.000000e-02
gl,9.812737e-01,1.395396e-03,5,1.000000e-02
nv,9.810728e-01,1.398833e-03,5,1.000000e-02
gl,9.812742e-01,1.395374e-03,5,1.000000e-02
nv,9.810718e-01,1.398912e-03,5,1.000000e-02
gl,9.812733e-01,1.395390e-03,5,1.000000e-02
nv,9.810703e-01,1.399150e-03,5,1.000000e-02
gl,9.812743e-01,1.395306e-03,5,1.000000e-02
nv,9.810692e-01,1.399220e-03,5,1.000000e-02
gl,9.812732e-01,1.395334e-03,5,1.000000e-02
nv,9.810691e-01,1.399206e-03,5,1.000000e-02
gl,9.812725e-01,1.395465e-03,5,1.000000e-02
nv,9.810679e-01,1.399403e-03,5,1.000000e-02
gl,9.812733e-01,1.395389e-03,5,1.000000e-02
nv,9.810683e-01,1.399375e-03,5,1.000000e-02
gl,9.812737e-01,1.395350e-03,5,1.000000e-02
nv,9.810678e-01,1.399388e-03,5,1.000000e-02
gl,9.812735e-01,1.395290e-03,5,1.000000e-02
nv,9.810685e-01,1.399296e-03,5,1.000000e-02
gl,9.812730e-01,1.395308e-03,5,1.000000e-02
nv,9.810668e-01,1.399381e-03,5,1.000000e-02
gl,9.812734e-01,1.395230e-03,5,1.000000e-02
nv,9.810672e-01,1.399313e-03,5,1.000000e-02
gl,9.812731e-01,1.395261e-03,5,1.000000e-02
nv,9.810657e-01,1.399496e-03,5,1.000000e-02
gl,9.812714e-01,1.395398e-03,5,1.000000e-02
nv,9.810644e-01,1.399630e-03,5,1.000000e-02
gl,9.812712e-01,1.395575e-03,5,1.000000e-02
nv,9.810654e-01,1.399547e-03,5,1.000000e-02
gl,9.812707e-01,1.395666e-03,5,1.000000e-02
nv,9.810654e-01,1.399500e-03,5,1.000000e-02
gl,9.812709e-01,1.395610e-03,5,1.000000e-02
nv,9.810644e-01,1.399639e-03,5,1.000000e-02
gl,9.812720e-01,1.395529e-03,5,1.000000e-02
nv,9.810652e-01,1.399559e-03,5,1.000000e-02
gl,9.812730e-01,1.395445e-03,5,1.000000e-02
nv,9.810643e-01,1.399595e-03,5,1.000000e-02
gl,9.812739e-01,1.395356e-03,5,1.000000e-02
nv,9.810638e-01,1.399658e-03,5,1.000000e-02
gl,9.812742e-01,1.395293e-03,5,1.000000e-02
nv,9.810647e-01,1.399575e-03,5,1.000000e-02
gl,9.812751e-01,1.395217e-03,5,1.000000e-02
nv,9.810657e-01,1.399492e-03,5,1.000000e-02
gl,9.812748e-01,1.395197e-03,5,1.000000e-02
nv,9.810658e-01,1.399429e-03,5,1.000000e-02
gl,9.812752e-01,1.395116e-03,5,1.000000e-02
nv,9.810663e-01,1.399379e-03,5,1.000000e-02
gl,9.812746e-01,1.395297e-03,5,1.000000e-02
nv,9.810654e-01,1.399492e-03,5,1.000000e-02
gl,9.812740e-01,1.395285e-03,5,1.000000e-02
nv,9.810659e-01,1.399449e-03,5,1.000000e-02
gl,9.812750e-01,1.395207e-03,5,1.000000e-02
nv,9.810653e-01,1.399490e-03,5,1.000000e-02
gl,9.812762e-01,1.395124e-03,5,1.000000e-02
nv,9.810633e-01,1.399757e-03,5,1.000000e-02
gl,9.812758e-01,1.395210e-03,5,1.000000e-02
nv,9.810628e-01,1.399789e-03,5,1.000000e-02
gl,9.812768e-01,1.395128e-03,5,1.000000e-02
nv,9.810636e-01,1.399714e-03,5,1.000000e-02
gl,9.812749e-01,1.395418e-03,5,1.000000e-02
nv,9.810632e-01,1.399753e-03,5,1.000000e-02
gl,9.812743e-01,1.395471e-03,5,1.000000e-02
nv,9.810635e-01,1.399692e-03,5,1.000000e-02
gl,9.812750e-01,1.395408e-03,5,1.000000e-02
nv,9.810640e-01,1.399660e-03,5,1.000000e-02
gl,9.812761e-01,1.395323e-03,5,1.000000e-02
nv,9.810640e-01,1.399631e-03,5,1.000000e-02
gl,9.812760e-01,1.395355e-03,5,1.000000e-02
nv,9.810648e-01,1.399548e-03,5,1.000000e-02
gl,9.812747e-01,1.395634e-03,5,1.000000e-02
nv,9.810653e-01,1.399489e-03,5,1.000000e-02
gl,9.812736e-01,1.395686e-03,5,1.000000e-02
nv,9.810653e-01,1.399548e-03,5,1.000000e-02
gl,9.812731e-01,1.395623e-03,5,1.000000e-02
nv,9.810665e-01,1.399468e-03,5,1.000000e-02
gl,9.812744e-01,1.395542e-03,5,1.000000e-02
nv,9.810670e-01,1.399441e-03,5,1.000000e-02
gl,9.812753e-01,1.395460e-03,5,1.000000e-02
nv,9.810671e-01,1.399444e-03,5,1.000000e-02
gl,9.812751e-01,1.395568e-03,5,1.000000e-02
nv,9.810677e-01,1.399383e-03,5,1.000000e-02
gl,9.812744e-01,1.395594e-03,5,1.000000e-02
nv,9.810680e-01,1.399307e-03,5,1.000000e-02
gl,9.812737e-01,1.395645e-03,5,1.000000e-02
nv,9.810672e-01,1.399472e-03,5,1.000000e-02
gl,9.812732e-01,1.395722e-03,5,1.000000e-02
nv,9.810680e-01,1.399386e-03,5,1.000000e-02
gl,9.812735e-01,1.395662e-03,5,1.000000e-02
nv,9.810682e-01,1.399360e-03,5,1.000000e-02
gl,9.812731e-01,1.395776e-03,5,1.000000e-02
nv,9.810677e-01,1.399366e-03,5,1.000000e-02
gl,9.812741e-01,1.395696e-03,5,1.000000e-02
nv,9.810677e-01,1.399350e-03,5,1.000000e-02
gl,9.812750e-01,1.395612e-03,5,1.000000e-02
nv,9.810689e-01,1.399266e-03,5,1.000000e-02
gl,9.812757e-01,1.395550e-03,5,1.000000e-02
nv,9.810686e-01,1.399301e-03,5,1.000000e-02
gl,9.812752e-01,1.395593e-03,5,1.000000e-02
nv,9.810689e-01,1.399254e-03,5,1.000000e-02
gl,9.812746e-01,1.395577e-03,5,1.000000e-02
nv,9.810697e-01,1.399173e-03,5,1.000000e-02
gl,9.812757e-01,1.395495e-03,5,1.000000e-02
nv,9.810695e-01,1.399199e-03,5,1.000000e-02
gl,9.812767e-01,1.395416e-03,5,1.000000e-02
nv,9.810702e-01,1.399120e-03,5,1.000000e-02
gl,9.812774e-01,1.395350e-03,5,1.000000e-02
nv,9.810694e-01,1.399184e-03,5,1.000000e-02
gl,9.812779e-01,1.395320e-03,5,1.000000e-02
nv,9.810683e-01,1.399313e-03,5,1.000000e-02
gl,9.812790e-01,1.395235e-03,5,1.000000e-02
nv,9.810675e-01,1.399443e-03,5,1.000000e-02
gl,9.812794e-01,1.395176e-03,5,1.000000e-02
nv,9.810678e-01,1.399373e-03,5,1.000000e-02
gl,9.812807e-01,1.395097e-03,5,1.000000e-02
nv,9.810686e-01,1.399299e-03,5,1.000000e-02
gl,9.812792e-01,1.395179e-03,5,1.000000e-02
nv,9.810684e-01,1.399271e-03,5,1.000000e-02
gl,9.812798e-01,1.395094e-03,5,1.000000e-02
nv,9.810683e-01,1.399251e-03,5,1.000000e-02
gl,9.812772e-01,1.395334e-03,5,1.000000e-02
nv,9.810696e-01,1.399168e-03,5,1.000000e-02
gl,9.812776e-01,1.395259e-03,5,1.000000e-02
nv,9.810691e-01,1.399142e-03,5,1.000000e-02
gl,9.812768e-01,1.395347e-03,5,1.000000e-02
nv,9.810703e-01,1.399059e-03,5,1.000000e-02
gl,9.812755e-01,1.395466e-03,5,1.000000e-02
nv,9.810716e-01,1.398979e-03,5,1.000000e-02
gl,9.812755e-01,1.395416e-03,5,1.000000e-02
nv,9.810727e-01,1.398895e-03,5,1.000000e-02
gl,9.812753e-01,1.395440e-03,5,1.000000e-02
nv,9.810739e-01,1.398816e-03,5,1.000000e-02
gl,9.812731e-01,1.395739e-03,5,1.000000e-02
nv,9.810725e-01,1.398927e-03,5,1.000000e-02
gl,9.812736e-01,1.395676e-03,5,1.000000e-02
nv,9.810724e-01,1.399117e-03,5,1.000000e-02
gl,9.812747e-01,1.395597e-03,5,1.000000e-02
nv,9.810727e-01,1.399058e-03,5,1.000000e-02
gl,9.812740e-01,1.395844e-03,5,1.000000e-02
nv,9.810730e-01,1.399005e-03,5,1.000000e-02
gl,9.812718e-01,1.396230e-03,5,1.000000e-02
nv,9.810715e-01,1.399228e-03,5,1.000000e-02
gl,9.812711e-01,1.396220e-03,5,1.000000e-02
nv,9.810713e-01,1.399277e-03,5,1.000000e-02
gl,9.812723e-01,1.396137e-03,5,1.000000e-02
nv,9.810691e-01,1.399447e-03,5,1.000000e-02
gl,9.812719e-01,1.396161e-03,5,1.000000e-02
nv,9.810695e-01,1.399361e-03,5,1.000000e-02
gl,9.812730e-01,1.396079e-03,5,1.000000e-02
nv,9.810693e-01,1.399392e-03,5,1.000000e-02
gl,9.812729e-01,1.396021e-03,5,1.000000e-02
nv,9.810706e-01,1.399310e-03,5,1.000000e-02
gl,9.812739e-01,1.395936e-03,5,1.000000e-02
nv,9.810699e-01,1.399541e-03,5,1.000000e-02
gl,9.812732e-01,1.395958e-03,5,1.000000e-02
nv,9.810705e-01,1.399451e-03,5,1.000000e-02
gl,9.812724e-01,1.396046e-03,5,1.000000e-02
nv,9.810716e-01,1.399366e-03,5,1.000000e-02
gl,9.812722e-01,1.396060e-03,5,1.000000e-02
nv,9.810718e-01,1.399392e-03,5,1.000000e-02
gl,9.812715e-01,1.396218e-03,5,1.000000e-02
nv,9.810710e-01,1.399480e-03,5,1.000000e-02
gl,9.812721e-01,1.396135e-03,5,1.000000e-02
nv,9.810714e-01,1.399463e-03,5,1.000000e-02
gl,9.812729e-01,1.396046e-03,5,1.000000e-02
nv,9.810716e-01,1.399446e-03,5,1.000000e-02
gl,9.812735e-01,1.395973e-03,5,1.000000e-02
nv,9.810715e-01,1.399434e-03,5,1.000000e-02
gl,9.812737e-01,1.395923e-03,5,1.000000e-02
nv,9.810719e-01,1.399358e-03,5,1.000000e-02
gl,9.812726e-01,1.395986e-03,5,1.000000e-02
nv,9.810725e-01,1.399280e-03,5,1.000000e-02
gl,9.812730e-01,1.395916e-03,5,1.000000e-02
nv,9.810723e-01,1.399284e-03,5,1.000000e-02
gl,9.812736e-01,1.395853e-03,5,1.000000e-02
nv,9.810719e-01,1.399276e-03,5,1.000000e-02
gl,9.812749e-01,1.395774e-03,5,1.000000e-02
nv,9.810701e-01,1.399466e-03,5,1.000000e-02
gl,9.812739e-01,1.395950e-03,5,1.000000e-02
nv,9.810702e-01,1.399395e-03,5,1.000000e-02
gl,9.812733e-01,1.396065e-03,5,1.000000e-02
nv,9.810700e-01,1.399387e-03,5,1.000000e-02
gl,9.812729e-01,1.396124e-03,5,1.000000e-02
nv,9.810703e-01,1.399332e-03,5,1.000000e-02
gl,9.812721e-01,1.396148e-03,5,1.000000e-02
nv,9.810702e-01,1.399356e-03,5,1.000000e-02
gl,9.812721e-01,1.396126e-03,5,1.000000e-02
nv,9.810689e-01,1.399626e-03,5,1.000000e-02
gl,9.812712e-01,1.396181e-03,5,1.000000e-02
nv,9.810688e-01,1.399554e-03,5,1.000000e-02
gl,9.812714e-01,1.396115e-03,5,1.000000e-02
nv,9.810674e-01,1.399806e-03,5,1.000000e-02
gl,9.812727e-01,1.396035e-03,5,1.000000e-02
nv,9.810669e-01,1.399806e-03,5,1.000000e-02
gl,9.812717e-01,1.396137e-03,5,1.000000e-02
nv,9.810673e-01,1.399733e-03,5,1.000000e-02
gl,9.812721e-01,1.396066e-03,5,1.000000e-02
nv,9.810669e-01,1.399750e-03,5,1.000000e-02
gl,9.812728e-01,1.395986e-03,5,1.000000e-02
nv,9.810680e-01,1.399669e-03,5,1.000000e-02
gl,9.812731e-01,1.395924e-03,5,1.000000e-02
nv,9.810681e-01,1.399608e-03,5,1.000000e-02
gl,9.812724e-01,1.396125e-03,5,1.000000e-02
nv,9.810687e-01,1.399536e-03,5,1.000000e-02
gl,9.812725e-01,1.396191e-03,5,1.000000e-02
nv,9.810698e-01,1.399452e-03,5,1.000000e-02
gl,9.812718e-01,1.396409e-03,5,1.000000e-02
nv,9.810700e-01,1.399399e-03,5,1.000000e-02
gl,9.812724e-01,1.396327e-03,5,1.000000e-02
nv,9.810709e-01,1.399312e-03,5,1.000000e-02
gl,9.812726e-01,1.396266e-03,5,1.000000e-02
nv,9.810698e-01,1.399433e-03,5,1.000000e-02
gl,9.812736e-01,1.396184e-03,5,1.000000e-02
nv,9.810685e-01,1.399642e-03,5,1.000000e-02
gl,9.812745e-01,1.396103e-03,5,1.000000e-02
nv,9.810665e-01,1.399973e-03,5,1.000000e-02
gl,9.812750e-01,1.396040e-03,5,1.000000e-02
nv,9.810675e-01,1.399887e-03,5,1.000000e-02
gl,9.812763e-01,1.395958e-03,5,1.000000e-02
nv,9.810679e-01,1.399833e-03,5,1.000000e-02
gl,9.812768e-01,1.395868e-03,5,1.000000e-02
nv,9.810666e-01,1.399953e-03,5,1.000000e-02
gl,9.812769e-01,1.395861e-03,5,1.000000e-02
nv,9.810678e-01,1.399872e-03,5,1.000000e-02
gl,9.812773e-01,1.395815e-03,5,1.000000e-02
nv,9.810678e-01,1.399877e-03,5,1.000000e-02
