MU: 8.385169e-01 -6.699924e-01 -1.599249e+00 1.257455e+00 1.250238e+00 
algo,mean,variance,S,tail
nv,1.149951e-01,6.568643e-02,5,1.000000e-01
gl,1.114835e-01,1.598802e+01,5,1.000000e-01
nv,1.149928e-01,6.568424e-02,5,1.000000e-01
gl,1.114824e-01,1.598701e+01,5,1.000000e-01
nv,1.149943e-01,6.568366e-02,5,1.000000e-01
gl,1.114777e-01,1.598599e+01,5,1.000000e-01
nv,1.149877e-01,6.568020e-02,5,1.000000e-01
gl,1.114723e-01,1.598498e+01,5,1.000000e-01
nv,1.149857e-01,6.568014e-02,5,1.000000e-01
gl,1.114673e-01,1.598396e+01,5,1.000000e-01
nv,1.149953e-01,6.568525e-02,5,1.000000e-01
gl,1.114613e-01,1.598295e+01,5,1.000000e-01
nv,1.149947e-01,6.568661e-02,5,1.000000e-01
gl,1.114554e-01,1.598193e+01,5,1.000000e-01
nv,1.149976e-01,6.568918e-02,5,1.000000e-01
gl,1.114490e-01,1.598092e+01,5,1.000000e-01
nv,1.149913e-01,6.568568e-02,5,1.000000e-01
gl,1.114446e-01,1.597990e+01,5,1.000000e-01
nv,1.149916e-01,6.568456e-02,5,1.000000e-01
gl,1.114385e-01,1.597889e+01,5,1.000000e-01
nv,1.149872e-01,6.568124e-02,5,1.000000e-01
gl,1.114378e-01,1.597788e+01,5,1.000000e-01
nv,1.149815e-01,6.567770e-02,5,1.000000e-01
gl,1.114318e-01,1.597686e+01,5,1.000000e-01
nv,1.149876e-01,6.568267e-02,5,1.000000e-01
gl,1.114271e-01,1.597585e+01,5,1.000000e-01
nv,1.149869e-01,6.568406e-02,5,1.000000e-01
gl,1.114218e-01,1.597483e+01,5,1.000000e-01
nv,1.149798e-01,6.568069e-02,5,1.000000e-01
gl,1.114169e-01,1.597382e+01,5,1.000000e-01
nv,1.149809e-01,6.568077e-02,5,1.000000e-01
gl,1.114169e-01,1.597281e+01,5,1.000000e-01
nv,1.149751e-01,6.567730e-02,5,1.000000e-01
gl,1.114159e-01,1.597180e+01,5,1.000000e-01
nv,1.149749e-01,6.567766e-02,5,1.000000e-01
gl,1.114123e-01,1.597078e+01,5,1.000000e-01
nv,1.149734e-01,6.567627e-02,5,1.000000e-01
gl,1.114055e-01,1.596977e+01,5,1.000000e-01
nv,1.149796e-01,6.567967e-02,5,1.000000e-01
gl,1.113990e-01,1.596876e+01,5,1.000000e-01
nv,1.149862e-01,6.568268e-02,5,1.000000e-01
gl,1.113933e-01,1.596774e+01,5,1.000000e-01
nv,1.149835e-01,6.567994e-02,5,1.000000e-01
gl,1.113878e-01,1.596673e+01,5,1.000000e-01
nv,1.149798e-01,6.567731e-02,5,1.000000e-01
gl,1.113813e-01,1.596572e+01,5,1.000000e-01
nv,1.149812e-01,6.567594e-02,5,1.000000e-01
gl,1.113760e-01,1.596470e+01,5,1.000000e-01
nv,1.149769e-01,6.567242e-02,5,1.000000e-01
gl,1.113695e-01,1.596369e+01,5,1.000000e-01
nv,1.149697e-01,6.566907e-02,5,1.000000e-01
gl,1.113635e-01,1.596268e+01,5,1.000000e-01
nv,1.149720e-01,6.567144e-02,5,1.000000e-01
gl,1.113577e-01,1.596167e+01,5,1.000000e-01
nv,1.149803e-01,6.567373e-02,5,1.000000e-01
gl,1.113538e-01,1.596065e+01,5,1.000000e-01
nv,1.149923e-01,6.568346e-02,5,1.000000e-01
gl,1.113487e-01,1.595964e+01,5,1.000000e-01
nv,1.149973e-01,6.568426e-02,5,1.000000e-01
gl,1.113444e-01,1.595863e+01,5,1.000000e-01
nv,1.150015e-01,6.568598e-02,5,1.000000e-01
gl,1.113394e-01,1.595762e+01,5,1.000000e-01
nv,1.150029e-01,6.568720e-02,5,1.000000e-01
gl,1.113337e-01,1.595661e+01,5,1.000000e-01
nv,1.150004e-01,6.568570e-02,5,1.000000e-01
gl,1.113291e-01,1.595559e+01,5,1.000000e-01
nv,1.149942e-01,6.568227e-02,5,1.000000e-01
gl,1.113241e-01,1.595458e+01,5,1.000000e-01
nv,1.149872e-01,6.567888e-02,5,1.000000e-01
gl,1.113176e-01,1.595357e+01,5,1.000000e-01
nv,1.149802e-01,6.567549e-02,5,1.000000e-01
gl,1.113172e-01,1.595256e+01,5,1.000000e-01
nv,1.149738e-01,6.567207e-02,5,1.000000e-01
gl,1.113168e-01,1.595155e+01,5,1.000000e-01
nv,1.149765e-01,6.567207e-02,5,1.000000e-01
gl,1.113122e-01,1.595054e+01,5,1.000000e-01
nv,1.149713e-01,6.566868e-02,5,1.000000e-01
gl,1.113062e-01,1.594953e+01,5,1.000000e-01
nv,1.149811e-01,6.567595e-02,5,1.000000e-01
gl,1.113070e-01,1.594852e+01,5,1.000000e-01
nv,1.149802e-01,6.567537e-02,5,1.000000e-01
gl,1.113020e-01,1.594751e+01,5,1.000000e-01
nv,1.149732e-01,6.567198e-02,5,1.000000e-01
gl,1.112955e-01,1.594650e+01,5,1.000000e-01
nv,1.149678e-01,6.566874e-02,5,1.000000e-01
gl,1.112959e-01,1.594550e+01,5,1.000000e-01
nv,1.149734e-01,6.566823e-02,5,1.000000e-01
gl,1.112930e-01,1.594449e+01,5,1.000000e-01
nv,1.149675e-01,6.566471e-02,5,1.000000e-01
gl,1.112887e-01,1.594348e+01,5,1.000000e-01
nv,1.149829e-01,6.567463e-02,5,1.000000e-01
gl,1.112825e-01,1.594247e+01,5,1.000000e-01
nv,1.149805e-01,6.567161e-02,5,1.000000e-01
gl,1.112783e-01,1.594146e+01,5,1.000000e-01
nv,1.149753e-01,6.566807e-02,5,1.000000e-01
gl,1.112758e-01,1.594045e+01,5,1.000000e-01
nv,1.149681e-01,6.566473e-02,5,1.000000e-01
gl,1.112699e-01,1.593944e+01,5,1.000000e-01
nv,1.149708e-01,6.566645e-02,5,1.000000e-01
gl,1.112638e-01,1.593843e+01,5,1.000000e-01
nv,1.149740e-01,6.566898e-02,5,1.000000e-01
gl,1.112575e-01,1.593742e+01,5,1.000000e-01
nv,1.149675e-01,6.566553e-02,5,1.000000e-01
gl,1.112513e-01,1.593641e+01,5,1.000000e-01
nv,1.149692e-01,6.566645e-02,5,1.000000e-01
gl,1.112457e-01,1.593540e+01,5,1.000000e-01
nv,1.149639e-01,6.566291e-02,5,1.000000e-01
gl,1.112431e-01,1.593439e+01,5,1.000000e-01
nv,1.149639e-01,6.566212e-02,5,1.000000e-01
gl,1.112548e-01,1.593343e+01,5,1.000000e-01
nv,1.149580e-01,6.565862e-02,5,1.000000e-01
gl,1.112584e-01,1.593243e+01,5,1.000000e-01
nv,1.149713e-01,6.566964e-02,5,1.000000e-01
gl,1.112531e-01,1.593142e+01,5,1.000000e-01
nv,1.149732e-01,6.567134e-02,5,1.000000e-01
gl,1.112473e-01,1.593041e+01,5,1.000000e-01
nv,1.149730e-01,6.567279e-02,5,1.000000e-01
gl,1.112408e-01,1.592940e+01,5,1.000000e-01
nv,1.149791e-01,6.567623e-02,5,1.000000e-01
gl,1.112355e-01,1.592840e+01,5,1.000000e-01
nv,1.149767e-01,6.567445e-02,5,1.000000e-01
gl,1.112291e-01,1.592739e+01,5,1.000000e-01
nv,1.149754e-01,6.567415e-02,5,1.000000e-01
gl,1.112242e-01,1.592638e+01,5,1.000000e-01
nv,1.149689e-01,6.567070e-02,5,1.000000e-01
gl,1.112198e-01,1.592537e+01,5,1.000000e-01
nv,1.149738e-01,6.567359e-02,5,1.000000e-01
gl,1.112151e-01,1.592436e+01,5,1.000000e-01
nv,1.149766e-01,6.567349e-02,5,1.000000e-01
gl,1.112095e-01,1.592336e+01,5,1.000000e-01
nv,1.149708e-01,6.566991e-02,5,1.000000e-01
gl,1.112067e-01,1.592235e+01,5,1.000000e-01
nv,1.149660e-01,6.566642e-02,5,1.000000e-01
gl,1.112000e-01,1.592134e+01,5,1.000000e-01
nv,1.149596e-01,6.566301e-02,5,1.000000e-01
gl,1.112969e-01,1.592197e+01,5,1.000000e-01
nv,1.149577e-01,6.566289e-02,5,1.000000e-01
gl,1.112926e-01,1.592096e+01,5,1.000000e-01
nv,1.149630e-01,6.566805e-02,5,1.000000e-01
gl,1.112899e-01,1.591996e+01,5,1.000000e-01
nv,1.149559e-01,6.566469e-02,5,1.000000e-01
gl,1.112854e-01,1.591895e+01,5,1.000000e-01
nv,1.149645e-01,6.567010e-02,5,1.000000e-01
gl,1.112811e-01,1.591794e+01,5,1.000000e-01
nv,1.149577e-01,6.566668e-02,5,1.000000e-01
gl,1.112810e-01,1.591694e+01,5,1.000000e-01
nv,1.149506e-01,6.566332e-02,5,1.000000e-01
gl,1.112765e-01,1.591593e+01,5,1.000000e-01
nv,1.149574e-01,6.566890e-02,5,1.000000e-01
gl,1.112717e-01,1.591493e+01,5,1.000000e-01
nv,1.149507e-01,6.566549e-02,5,1.000000e-01
gl,1.112674e-01,1.591392e+01,5,1.000000e-01
nv,1.149605e-01,6.567310e-02,5,1.000000e-01
gl,1.112617e-01,1.591291e+01,5,1.000000e-01
nv,1.149625e-01,6.567472e-02,5,1.000000e-01
gl,1.112628e-01,1.591191e+01,5,1.000000e-01
nv,1.149662e-01,6.567752e-02,5,1.000000e-01
gl,1.112572e-01,1.591091e+01,5,1.000000e-01
nv,1.149657e-01,6.567784e-02,5,1.000000e-01
gl,1.112540e-01,1.590990e+01,5,1.000000e-01
nv,1.149690e-01,6.568126e-02,5,1.000000e-01
gl,1.112517e-01,1.590890e+01,5,1.000000e-01
nv,1.149691e-01,6.568218e-02,5,1.000000e-01
gl,1.112460e-01,1.590789e+01,5,1.000000e-01
nv,1.149726e-01,6.568305e-02,5,1.000000e-01
gl,1.112535e-01,1.590690e+01,5,1.000000e-01
nv,1.149795e-01,6.568727e-02,5,1.000000e-01
gl,1.112482e-01,1.590590e+01,5,1.000000e-01
nv,1.149740e-01,6.568395e-02,5,1.000000e-01
gl,1.112529e-01,1.590490e+01,5,1.000000e-01
nv,1.149672e-01,6.568054e-02,5,1.000000e-01
gl,1.112466e-01,1.590390e+01,5,1.000000e-01
nv,1.149646e-01,6.567741e-02,5,1.000000e-01
gl,1.112432e-01,1.590289e+01,5,1.000000e-01
nv,1.149592e-01,6.567398e-02,5,1.000000e-01
gl,1.112392e-01,1.590189e+01,5,1.000000e-01
nv,1.149651e-01,6.567784e-02,5,1.000000e-01
gl,1.112371e-01,1.590089e+01,5,1.000000e-01
nv,1.149602e-01,6.567438e-02,5,1.000000e-01
gl,1.112306e-01,1.589988e+01,5,1.000000e-01
nv,1.149586e-01,6.567239e-02,5,1.000000e-01
gl,1.112243e-01,1.589888e+01,5,1.000000e-01
nv,1.149535e-01,6.566905e-02,5,1.000000e-01
gl,1.112198e-01,1.589787e+01,5,1.000000e-01
nv,1.149520e-01,6.566773e-02,5,1.000000e-01
gl,1.112185e-01,1.589687e+01,5,1.000000e-01
nv,1.149551e-01,6.566899e-02,5,1.000000e-01
gl,1.112137e-01,1.589587e+01,5,1.000000e-01
nv,1.149537e-01,6.566867e-02,5,1.000000e-01
gl,1.112087e-01,1.589486e+01,5,1.000000e-01
nv,1.149563e-01,6.566835e-02,5,1.000000e-01
gl,1.112177e-01,1.589388e+01,5,1.000000e-01
nv,1.149661e-01,6.567515e-02,5,1.000000e-01
gl,1.112117e-01,1.589288e+01,5,1.000000e-01
nv,1.149684e-01,6.567689e-02,5,1.000000e-01
gl,1.112074e-01,1.589187e+01,5,1.000000e-01
nv,1.149615e-01,6.567349e-02,5,1.000000e-01
gl,1.112013e-01,1.589087e+01,5,1.000000e-01
nv,1.149620e-01,6.567494e-02,5,1.000000e-01
gl,1.111964e-01,1.588987e+01,5,1.000000e-01
nv,1.149604e-01,6.567266e-02,5,1.000000e-01
gl,1.111903e-01,1.588886e+01,5,1.000000e-01
nv,1.149609e-01,6.567118e-02,5,1.000000e-01
gl,1.111856e-01,1.588786e+01,5,1.000000e-01
nv,1.149729e-01,6.568212e-02,5,1.000000e-01
gl,1.111799e-01,1.588686e+01,5,1.000000e-01
nv,1.149669e-01,6.567870e-02,5,1.000000e-01
gl,1.111743e-01,1.588585e+01,5,1.000000e-01
nv,1.149716e-01,6.568275e-02,5,1.000000e-01
gl,1.111689e-01,1.588485e+01,5,1.000000e-01
nv,1.149796e-01,6.568926e-02,5,1.000000e-01
gl,1.111627e-01,1.588385e+01,5,1.000000e-01
nv,1.149740e-01,6.568576e-02,5,1.000000e-01
gl,1.111567e-01,1.588285e+01,5,1.000000e-01
nv,1.149748e-01,6.568717e-02,5,1.000000e-01
gl,1.111521e-01,1.588184e+01,5,1.000000e-01
nv,1.149695e-01,6.568378e-02,5,1.000000e-01
gl,1.111457e-01,1.588084e+01,5,1.000000e-01
nv,1.149762e-01,6.568750e-02,5,1.000000e-01
gl,1.111396e-01,1.587984e+01,5,1.000000e-01
nv,1.149707e-01,6.568393e-02,5,1.000000e-01
gl,1.111380e-01,1.587884e+01,5,1.000000e-01
nv,1.149740e-01,6.568710e-02,5,1.000000e-01
gl,1.111318e-01,1.587784e+01,5,1.000000e-01
nv,1.149712e-01,6.568526e-02,5,1.000000e-01
gl,1.111257e-01,1.587684e+01,5,1.000000e-01
nv,1.149765e-01,6.569157e-02,5,1.000000e-01
gl,1.111198e-01,1.587583e+01,5,1.000000e-01
nv,1.149736e-01,6.568792e-02,5,1.000000e-01
gl,1.111136e-01,1.587483e+01,5,1.000000e-01
nv,1.149766e-01,6.568804e-02,5,1.000000e-01
gl,1.111080e-01,1.587383e+01,5,1.000000e-01
nv,1.149820e-01,6.569174e-02,5,1.000000e-01
gl,1.111028e-01,1.587283e+01,5,1.000000e-01
nv,1.149808e-01,6.569002e-02,5,1.000000e-01
gl,1.111471e-01,1.587222e+01,5,1.000000e-01
nv,1.149754e-01,6.568655e-02,5,1.000000e-01
gl,1.111414e-01,1.587122e+01,5,1.000000e-01
nv,1.149755e-01,6.568793e-02,5,1.000000e-01
gl,1.111467e-01,1.587024e+01,5,1.000000e-01
nv,1.149697e-01,6.568440e-02,5,1.000000e-01
gl,1.111412e-01,1.586924e+01,5,1.000000e-01
nv,1.149633e-01,6.568096e-02,5,1.000000e-01
gl,1.111376e-01,1.586824e+01,5,1.000000e-01
nv,1.149696e-01,6.568380e-02,5,1.000000e-01
gl,1.111811e-01,1.586758e+01,5,1.000000e-01
nv,1.149648e-01,6.568041e-02,5,1.000000e-01
gl,1.111771e-01,1.586658e+01,5,1.000000e-01
nv,1.149688e-01,6.568298e-02,5,1.000000e-01
gl,1.111708e-01,1.586558e+01,5,1.000000e-01
nv,1.149617e-01,6.567965e-02,5,1.000000e-01
gl,1.111664e-01,1.586458e+01,5,1.000000e-01
nv,1.149692e-01,6.568458e-02,5,1.000000e-01
gl,1.111616e-01,1.586358e+01,5,1.000000e-01
nv,1.149729e-01,6.568786e-02,5,1.000000e-01
gl,1.111558e-01,1.586258e+01,5,1.000000e-01
nv,1.149752e-01,6.568827e-02,5,1.000000e-01
gl,1.111500e-01,1.586158e+01,5,1.000000e-01
nv,1.149759e-01,6.568612e-02,5,1.000000e-01
gl,1.111434e-01,1.586058e+01,5,1.000000e-01
nv,1.149731e-01,6.568423e-02,5,1.000000e-01
gl,1.111529e-01,1.585960e+01,5,1.000000e-01
nv,1.149690e-01,6.568090e-02,5,1.000000e-01
gl,1.111480e-01,1.585860e+01,5,1.000000e-01
nv,1.149755e-01,6.568656e-02,5,1.000000e-01
gl,1.111483e-01,1.585761e+01,5,1.000000e-01
nv,1.149705e-01,6.568318e-02,5,1.000000e-01
gl,1.111447e-01,1.585661e+01,5,1.000000e-01
nv,1.149665e-01,6.568076e-02,5,1.000000e-01
gl,1.111388e-01,1.585561e+01,5,1.000000e-01
nv,1.149718e-01,6.568580e-02,5,1.000000e-01
gl,1.111332e-01,1.585461e+01,5,1.000000e-01
nv,1.149751e-01,6.568841e-02,5,1.000000e-01
gl,1.112057e-01,1.585456e+01,5,1.000000e-01
nv,1.149732e-01,6.568552e-02,5,1.000000e-01
gl,1.112006e-01,1.585356e+01,5,1.000000e-01
nv,1.149680e-01,6.568197e-02,5,1.000000e-01
gl,1.111946e-01,1.585256e+01,5,1.000000e-01
nv,1.149711e-01,6.568355e-02,5,1.000000e-01
gl,1.111885e-01,1.585156e+01,5,1.000000e-01
nv,1.149650e-01,6.568011e-02,5,1.000000e-01
gl,1.111850e-01,1.585057e+01,5,1.000000e-01
nv,1.149692e-01,6.568383e-02,5,1.000000e-01
gl,1.111858e-01,1.584957e+01,5,1.000000e-01
nv,1.149679e-01,6.568450e-02,5,1.000000e-01
gl,1.111818e-01,1.584858e+01,5,1.000000e-01
nv,1.149624e-01,6.568095e-02,5,1.000000e-01
gl,1.111765e-01,1.584758e+01,5,1.000000e-01
nv,1.149643e-01,6.568227e-02,5,1.000000e-01
gl,1.111743e-01,1.584658e+01,5,1.000000e-01
nv,1.149618e-01,6.567980e-02,5,1.000000e-01
gl,1.111791e-01,1.584559e+01,5,1.000000e-01
nv,1.149585e-01,6.567723e-02,5,1.000000e-01
gl,1.111739e-01,1.584459e+01,5,1.000000e-01
nv,1.149599e-01,6.567493e-02,5,1.000000e-01
gl,1.111679e-01,1.584359e+01,5,1.000000e-01
nv,1.149554e-01,6.567176e-02,5,1.000000e-01
gl,1.111794e-01,1.584264e+01,5,1.000000e-01
nv,1.149568e-01,6.567139e-02,5,1.000000e-01
gl,1.111762e-01,1.584164e+01,5,1.000000e-01
nv,1.149550e-01,6.566923e-02,5,1.000000e-01
gl,1.111707e-01,1.584065e+01,5,1.000000e-01
nv,1.149654e-01,6.567375e-02,5,1.000000e-01
gl,1.111675e-01,1.583965e+01,5,1.000000e-01
nv,1.149635e-01,6.567373e-02,5,1.000000e-01
gl,1.111623e-01,1.583865e+01,5,1.000000e-01
nv,1.149588e-01,6.567068e-02,5,1.000000e-01
gl,1.111659e-01,1.583766e+01,5,1.000000e-01
nv,1.149539e-01,6.566720e-02,5,1.000000e-01
gl,1.111802e-01,1.583673e+01,5,1.000000e-01
nv,1.149533e-01,6.566864e-02,5,1.000000e-01
gl,1.111742e-01,1.583573e+01,5,1.000000e-01
nv,1.149575e-01,6.567038e-02,5,1.000000e-01
gl,1.111690e-01,1.583474e+01,5,1.000000e-01
nv,1.149649e-01,6.567658e-02,5,1.000000e-01
gl,1.111633e-01,1.583374e+01,5,1.000000e-01
nv,1.149634e-01,6.567302e-02,5,1.000000e-01
gl,1.111581e-01,1.583274e+01,5,1.000000e-01
nv,1.149661e-01,6.567414e-02,5,1.000000e-01
gl,1.111531e-01,1.583175e+01,5,1.000000e-01
nv,1.149590e-01,6.567082e-02,5,1.000000e-01
gl,1.111475e-01,1.583075e+01,5,1.000000e-01
nv,1.149622e-01,6.567228e-02,5,1.000000e-01
gl,1.111412e-01,1.582976e+01,5,1.000000e-01
nv,1.149557e-01,6.566886e-02,5,1.000000e-01
gl,1.111360e-01,1.582876e+01,5,1.000000e-01
nv,1.149580e-01,6.567083e-02,5,1.000000e-01
gl,1.111315e-01,1.582777e+01,5,1.000000e-01
nv,1.149518e-01,6.566740e-02,5,1.000000e-01
gl,1.111620e-01,1.582698e+01,5,1.000000e-01
nv,1.149539e-01,6.566873e-02,5,1.000000e-01
gl,1.111562e-01,1.582598e+01,5,1.000000e-01
nv,1.149495e-01,6.566533e-02,5,1.000000e-01
gl,1.111523e-01,1.582499e+01,5,1.000000e-01
nv,1.149424e-01,6.566200e-02,5,1.000000e-01
gl,1.111458e-01,1.582399e+01,5,1.000000e-01
nv,1.149362e-01,6.565853e-02,5,1.000000e-01
gl,1.111403e-01,1.582300e+01,5,1.000000e-01
nv,1.149313e-01,6.565512e-02,5,1.000000e-01
gl,1.111340e-01,1.582200e+01,5,1.000000e-01
nv,1.149265e-01,6.565191e-02,5,1.000000e-01
gl,1.111279e-01,1.582101e+01,5,1.000000e-01
nv,1.149218e-01,6.564835e-02,5,1.000000e-01
gl,1.111215e-01,1.582002e+01,5,1.000000e-01
nv,1.149164e-01,6.564483e-02,5,1.000000e-01
gl,1.111191e-01,1.581902e+01,5,1.000000e-01
nv,1.149096e-01,6.564144e-02,5,1.000000e-01
gl,1.111208e-01,1.581803e+01,5,1.000000e-01
nv,1.149078e-01,6.563886e-02,5,1.000000e-01
gl,1.111151e-01,1.581704e+01,5,1.000000e-01
nv,1.149029e-01,6.563537e-02,5,1.000000e-01
gl,1.111093e-01,1.581605e+01,5,1.000000e-01
nv,1.149084e-01,6.563865e-02,5,1.000000e-01
gl,1.111173e-01,1.581508e+01,5,1.000000e-01
nv,1.149044e-01,6.563559e-02,5,1.000000e-01
gl,1.111154e-01,1.581409e+01,5,1.000000e-01
nv,1.149029e-01,6.563431e-02,5,1.000000e-01
gl,1.111128e-01,1.581309e+01,5,1.000000e-01
nv,1.149025e-01,6.563571e-02,5,1.000000e-01
gl,1.111062e-01,1.581210e+01,5,1.000000e-01
nv,1.149054e-01,6.563461e-02,5,1.000000e-01
gl,1.110996e-01,1.581111e+01,5,1.000000e-01
nv,1.149038e-01,6.563348e-02,5,1.000000e-01
gl,1.110960e-01,1.581011e+01,5,1.000000e-01
nv,1.148967e-01,6.563016e-02,5,1.000000e-01
gl,1.110901e-01,1.580912e+01,5,1.000000e-01
nv,1.148927e-01,6.562703e-02,5,1.000000e-01
gl,1.110846e-01,1.580813e+01,5,1.000000e-01
nv,1.148935e-01,6.562808e-02,5,1.000000e-01
gl,1.110802e-01,1.580713e+01,5,1.000000e-01
nv,1.148941e-01,6.562710e-02,5,1.000000e-01
gl,1.110744e-01,1.580614e+01,5,1.000000e-01
nv,1.149089e-01,6.563684e-02,5,1.000000e-01
gl,1.111143e-01,1.580548e+01,5,1.000000e-01
nv,1.149066e-01,6.563567e-02,5,1.000000e-01
gl,1.111079e-01,1.580448e+01,5,1.000000e-01
nv,1.149005e-01,6.563219e-02,5,1.000000e-01
gl,1.111035e-01,1.580349e+01,5,1.000000e-01
nv,1.148956e-01,6.562878e-02,5,1.000000e-01
gl,1.110983e-01,1.580250e+01,5,1.000000e-01
nv,1.149024e-01,6.563406e-02,5,1.000000e-01
gl,1.110988e-01,1.580151e+01,5,1.000000e-01
nv,1.149042e-01,6.563578e-02,5,1.000000e-01
gl,1.110936e-01,1.580052e+01,5,1.000000e-01
nv,1.149105e-01,6.564051e-02,5,1.000000e-01
gl,1.110877e-01,1.579953e+01,5,1.000000e-01
nv,1.149078e-01,6.563877e-02,5,1.000000e-01
gl,1.110816e-01,1.579853e+01,5,1.000000e-01
nv,1.149108e-01,6.564055e-02,5,1.000000e-01
gl,1.110757e-01,1.579754e+01,5,1.000000e-01
nv,1.149143e-01,6.564414e-02,5,1.000000e-01
gl,1.110698e-01,1.579655e+01,5,1.000000e-01
nv,1.149091e-01,6.564090e-02,5,1.000000e-01
gl,1.110649e-01,1.579556e+01,5,1.000000e-01
nv,1.149134e-01,6.564243e-02,5,1.000000e-01
gl,1.110585e-01,1.579457e+01,5,1.000000e-01
nv,1.149108e-01,6.563976e-02,5,1.000000e-01
gl,1.110531e-01,1.579358e+01,5,1.000000e-01
nv,1.149167e-01,6.564029e-02,5,1.000000e-01
gl,1.110483e-01,1.579259e+01,5,1.000000e-01
nv,1.149177e-01,6.564033e-02,5,1.000000e-01
gl,1.110486e-01,1.579160e+01,5,1.000000e-01
nv,1.149195e-01,6.564235e-02,5,1.000000e-01
gl,1.110432e-01,1.579061e+01,5,1.000000e-01
nv,1.149246e-01,6.564447e-02,5,1.000000e-01
gl,1.110372e-01,1.578962e+01,5,1.000000e-01
nv,1.149290e-01,6.564727e-02,5,1.000000e-01
gl,1.110310e-01,1.578863e+01,5,1.000000e-01
nv,1.149222e-01,6.564391e-02,5,1.000000e-01
gl,1.110253e-01,1.578764e+01,5,1.000000e-01
nv,1.149260e-01,6.564785e-02,5,1.000000e-01
gl,1.110191e-01,1.578665e+01,5,1.000000e-01
nv,1.149327e-01,6.565163e-02,5,1.000000e-01
gl,1.110162e-01,1.578566e+01,5,1.000000e-01
nv,1.149352e-01,6.565283e-02,5,1.000000e-01
gl,1.110105e-01,1.578467e+01,5,1.000000e-01
nv,1.149358e-01,6.565110e-02,5,1.000000e-01
gl,1.110052e-01,1.578368e+01,5,1.000000e-01
nv,1.149433e-01,6.565744e-02,5,1.000000e-01
gl,1.109989e-01,1.578269e+01,5,1.000000e-01
nv,1.149362e-01,6.565414e-02,5,1.000000e-01
gl,1.110011e-01,1.578171e+01,5,1.000000e-01
nv,1.149313e-01,6.565073e-02,5,1.000000e-01
gl,1.109958e-01,1.578072e+01,5,1.000000e-01
nv,1.149325e-01,6.565192e-02,5,1.000000e-01
gl,1.109894e-01,1.577973e+01,5,1.000000e-01
nv,1.149329e-01,6.565342e-02,5,1.000000e-01
gl,1.109842e-01,1.577874e+01,5,1.000000e-01
nv,1.149296e-01,6.565002e-02,5,1.000000e-01
gl,1.109783e-01,1.577775e+01,5,1.000000e-01
nv,1.149272e-01,6.564908e-02,5,1.000000e-01
gl,1.109735e-01,1.577676e+01,5,1.000000e-01
nv,1.149263e-01,6.564906e-02,5,1.000000e-01
gl,1.109673e-01,1.577577e+01,5,1.000000e-01
nv,1.149248e-01,6.564941e-02,5,1.000000e-01
gl,1.109759e-01,1.577481e+01,5,1.000000e-01
nv,1.149271e-01,6.565092e-02,5,1.000000e-01
gl,1.109710e-01,1.577383e+01,5,1.000000e-01
nv,1.149264e-01,6.565201e-02,5,1.000000e-01
gl,1.109647e-01,1.577284e+01,5,1.000000e-01
nv,1.149280e-01,6.565310e-02,5,1.000000e-01
gl,1.109582e-01,1.577185e+01,5,1.000000e-01
nv,1.149331e-01,6.565783e-02,5,1.000000e-01
gl,1.109523e-01,1.577086e+01,5,1.000000e-01
nv,1.149323e-01,6.565634e-02,5,1.000000e-01
gl,1.109486e-01,1.576987e+01,5,1.000000e-01
nv,1.149311e-01,6.565715e-02,5,1.000000e-01
gl,1.109469e-01,1.576889e+01,5,1.000000e-01
nv,1.149280e-01,6.565398e-02,5,1.000000e-01
gl,1.109409e-01,1.576790e+01,5,1.000000e-01
nv,1.149271e-01,6.565546e-02,5,1.000000e-01
gl,1.109365e-01,1.576691e+01,5,1.000000e-01
nv,1.149330e-01,6.566172e-02,5,1.000000e-01
gl,1.109327e-01,1.576592e+01,5,1.000000e-01
nv,1.149300e-01,6.565884e-02,5,1.000000e-01
gl,1.109264e-01,1.576494e+01,5,1.000000e-01
nv,1.149298e-01,6.565983e-02,5,1.000000e-01
gl,1.109203e-01,1.576395e+01,5,1.000000e-01
nv,1.149310e-01,6.565843e-02,5,1.000000e-01
gl,1.109268e-01,1.576298e+01,5,1.000000e-01
nv,1.149330e-01,6.566010e-02,5,1.000000e-01
gl,1.109408e-01,1.576206e+01,5,1.000000e-01
nv,1.149315e-01,6.565846e-02,5,1.000000e-01
gl,1.109363e-01,1.576107e+01,5,1.000000e-01
nv,1.149312e-01,6.565762e-02,5,1.000000e-01
gl,1.109339e-01,1.576008e+01,5,1.000000e-01
nv,1.149391e-01,6.566092e-02,5,1.000000e-01
gl,1.109274e-01,1.575910e+01,5,1.000000e-01
nv,1.149466e-01,6.566566e-02,5,1.000000e-01
gl,1.109292e-01,1.575811e+01,5,1.000000e-01
nv,1.149478e-01,6.566610e-02,5,1.000000e-01
gl,1.109293e-01,1.575713e+01,5,1.000000e-01
nv,1.149424e-01,6.566289e-02,5,1.000000e-01
gl,1.109334e-01,1.575615e+01,5,1.000000e-01
nv,1.149446e-01,6.566337e-02,5,1.000000e-01
gl,1.109279e-01,1.575516e+01,5,1.000000e-01
nv,1.149396e-01,6.566026e-02,5,1.000000e-01
gl,1.109280e-01,1.575418e+01,5,1.000000e-01
nv,1.149351e-01,6.565710e-02,5,1.000000e-01
gl,1.109225e-01,1.575319e+01,5,1.000000e-01
